,Height
IL567,5.8554571428571425
IL568,5.478677142857143
IL572,5.892837142857143
IL573,5.786418571428571
IL575,5.639782857142857
IL578,6.183867142857143
IL579,5.364751428571428
IL580,6.8304157142857145
IL581,5.573782857142857
IL582,7.90277
IL583,5.395357142857143
IL584,5.4620114285714285
IL585,5.8721057142857145
IL586,5.429521428571428
IL587,6.912735714285715
IL589,5.942208571428571
IL590,7.145282857142857
IL591,6.240937142857143
IL592,4.856725714285714
IL593,8.606435714285714
IL594,7.023912857142857
IL595,6.640537142857143
IL596,6.6087171428571425
IL597,7.2391628571428575
IL599,5.203767142857143
IL600,4.648417142857143
IL601,4.898414285714286
IL602,4.932147142857143
IL603,4.922567142857143
IL605,4.749695714285714
IL606,4.64901
IL607,4.828551428571428
IL609,5.496347142857143
IL611,4.897652857142857
IL612,4.70103
IL613,4.636221428571429
IL614,4.27654
IL615,4.640108571428572
IL617,5.6820257142857145
IL618,4.799288571428572
IL619,5.686997142857143
IL620,5.134338571428572
IL621,3.59554
IL622,4.8614628571428575
IL623,5.2223
IL625,5.65049
IL626,5.747127142857143
IL627,5.01614
IL628,5.901855714285714
IL629,4.442304285714286
IL631,5.490481428571429
IL633,5.66399
IL634,5.51426
IL639,5.38637
IL640,4.578851428571428
IL641,5.41647
IL642,4.724112857142857
IL643,4.787528571428571
IL644,3.8589257142857143
IL645,4.117987142857143
IL646,5.650401428571429
IL648,5.285865714285714
IL649,5.689384285714286
IL652,5.381368571428571
IL653,4.44021
IL655,4.9242485714285715
IL656,5.575288571428572
IL659,5.005052857142857
IL660,5.14481
IL661,3.2046185714285715
IL662,3.8114857142857144
IL664,5.964912857142857
IL665,4.96013
IL667,4.289561428571429
IL669,4.20516
IL670,3.603827142857143
IL671,4.470072857142857
IL672,5.829004285714285
IL673,3.8392314285714284
IL674,5.76321
IL675,3.658055714285714
IL676,4.866318571428572
IL677,4.319008571428571
IL681,1.7050214285714285
IL683,2.0675785714285713
IL687,3.9364185714285713
IL688,5.459427142857143
IL689,6.745761428571429
IL690,4.830605714285714
IL691,2.577432857142857
IL693,5.478255714285714
IL695,5.686408571428571
IL696,3.7491757142857143
IL697,5.8053928571428575
IL698,6.504545714285714
IL699,5.957744285714286
IL700,1.8958942857142858
IL702,7.582858571428571
IL703,1.6171742857142857
IL704,7.219548571428572
IL705,4.827405714285714
IL706,1.8645842857142858
IL708,1.109702857142857
IL709,5.636797142857143
IL710,4.086184285714285
IL711,6.363811428571428
IL712,5.387638571428571
IL713,4.07139
IL714,7.3218242857142855
IL715,3.6577328571428573
IL717,3.6077414285714284
IL718,5.143797142857143
IL719,5.114374285714286
IL720,6.5374614285714285
IL721,4.26276
IL723,4.897891428571429
IL724,4.0914785714285715
IL726,4.414065714285714
IL727,4.315672857142857
IL728,6.644554285714285
IL729,6.148521428571429
IL731,8.244477142857143
IL733,6.891531428571429
IL734,5.601221428571429
IL735,4.83782
IL736,6.198768571428571
IL737,5.073842857142857
IL738,4.7220257142857145
IL739,4.496278571428571
IL740,4.856565714285714
IL741,3.58248
IL742,4.676324285714286
IL743,4.588124285714286
IL744,4.412407142857143
IL746,4.965022857142857
IL747,5.363252857142857
IL748,3.5895385714285712
IL749,7.32288
IL750,3.193905714285714
IL751,4.303345714285714
IL752,4.36841
IL753,5.4683271428571425
IL754,4.535864285714286
IL755,5.810262857142857
IL756,6.386567142857142
IL757,4.89177
IL758,3.600235714285714
IL759,5.0315457142857145
IL760,4.88864
IL761,3.9172571428571428
IL762,3.7461242857142856
IL763,4.116352857142857
IL764,5.481345714285714
IL765,5.112085714285715
IL767,3.5579414285714286
IL768,4.529802857142857
IL769,4.373818571428571
IL771,4.576972857142857
IL772,3.3686914285714287
IL773,4.452654285714286
IL774,6.242631428571428
IL776,7.998867142857143
IL777,5.523928571428572
IL778,4.81747
IL780,4.8223014285714285
IL782,4.4366071428571425
IL783,3.9712771428571427
IL784,6.146301428571428
IL786,4.39971
IL787,4.68234
IL788,6.086885714285715
IL792,5.111034285714286
IL793,5.710911428571428
IL795,7.469174285714286
IL796,5.017145714285714
