,Height
IL670,5.184282857142857
IL671,5.810017142857143
IL672,6.993778571428572
IL673,5.448027142857143
IL674,6.887742857142857
IL675,5.5011342857142855
IL676,6.425268571428571
IL677,5.01078
IL681,5.004825714285714
IL683,5.062987142857143
IL687,5.867007142857143
IL688,6.788901428571428
IL689,7.558682857142857
IL690,6.28607
IL691,4.460158571428572
IL693,6.495422857142857
IL695,6.209891428571429
IL696,5.258285714285714
IL697,6.673354285714286
IL698,7.214534285714286
IL699,7.228495714285715
IL700,3.9776357142857144
IL702,7.742007142857143
IL703,3.9237342857142856
IL704,7.407837142857143
IL705,5.546164285714286
IL706,4.173531428571429
IL707,6.7147242857142855
IL708,3.6140371428571427
IL709,6.108362857142857
IL710,5.462815714285714
IL711,6.911712857142857
IL712,6.481091428571428
IL713,5.606727142857143
IL714,8.328978571428571
IL715,5.4185485714285715
IL717,4.335341428571429
IL718,6.464875714285714
IL719,6.5078314285714285
IL720,7.2177
IL721,6.113721428571429
IL723,6.8232
IL724,5.809875714285714
IL726,6.684551428571429
IL727,6.0832814285714285
IL728,7.962128571428571
IL729,7.338197142857143
IL731,8.093595714285714
IL733,7.149325714285714
IL734,7.136537142857143
IL735,6.16188
IL736,7.494992857142857
IL737,6.364685714285715
IL738,6.049492857142857
IL739,5.801391428571429
IL740,6.41145
IL741,5.394488571428571
IL742,6.458452857142857
IL743,6.334192857142857
IL744,5.88213
IL746,6.7364114285714285
IL747,6.332921428571429
IL748,3.93691
IL749,8.373815714285714
IL750,5.10942
IL751,5.761591428571428
IL752,5.8183871428571425
IL753,6.911655714285715
IL754,6.011697142857143
IL755,6.5207814285714285
IL756,7.07468
IL757,6.250092857142858
IL758,5.519887142857143
IL759,6.441284285714286
IL760,6.539781428571429
IL761,4.775525714285714
IL762,5.85046
IL763,5.751651428571429
IL764,6.806684285714286
IL765,6.486012857142857
IL767,5.926982857142857
IL768,6.621481428571428
IL769,6.247265714285715
IL771,6.29396
IL772,5.0724728571428574
IL773,5.839264285714286
IL774,7.35305
IL776,7.971445714285714
IL777,6.615271428571429
IL778,6.341042857142857
IL780,6.588334285714286
IL782,5.929595714285714
IL783,5.75222
IL784,7.170317142857143
IL786,6.127071428571429
IL787,6.5445142857142855
IL788,7.043304285714286
IL792,6.791951428571428
IL793,7.414501428571429
IL795,8.626591428571428
IL796,6.520127142857143
