,Height
IL687,5.299542857142857
IL688,6.064421428571428
IL689,6.342067142857143
IL690,5.401837142857143
IL691,4.187938571428571
IL693,5.622815714285714
IL695,5.309692857142857
IL696,4.800638571428571
IL697,6.2191028571428575
IL698,5.96844
IL699,6.351687142857143
IL700,3.9108385714285716
IL702,7.196552857142857
IL703,4.0315457142857145
IL704,6.683422857142857
IL705,4.809348571428571
IL706,4.311934285714286
IL707,5.796828571428572
IL708,3.6401485714285715
IL709,5.241195714285714
IL710,5.2476014285714285
IL711,6.8903671428571425
IL712,5.698032857142858
IL713,5.25206
IL714,7.095498571428571
IL715,5.089637142857143
IL717,4.983435714285714
IL718,5.690891428571429
IL719,6.0413371428571425
IL720,6.154141428571428
IL721,5.753882857142857
IL723,5.89783
IL724,5.340947142857143
IL726,6.112465714285714
IL727,5.607292857142857
IL728,6.539972857142857
IL729,6.5893628571428575
IL731,6.9596285714285715
IL733,6.3941542857142855
IL734,6.116411428571428
IL735,5.6561
IL736,6.440695714285714
IL737,5.452317142857143
IL738,5.303301428571428
IL739,5.228568571428571
IL740,5.772374285714286
IL741,5.053258571428572
IL742,5.740521428571428
IL743,5.698837142857143
IL744,5.235575714285714
IL746,5.890804285714285
IL747,5.548214285714286
IL748,4.886274285714285
IL749,6.6797257142857145
IL750,4.87985
IL751,5.241538571428571
IL752,5.256508571428571
IL753,6.125478571428571
IL754,5.308104285714285
IL755,5.69174
IL756,5.960785714285715
IL757,5.499875714285714
IL758,4.998182857142857
IL759,5.717208571428571
IL760,5.890965714285715
IL761,5.279418571428572
IL762,5.367285714285714
IL763,5.412517142857143
IL764,6.074407142857143
IL765,5.926635714285714
IL767,5.563102857142857
IL768,5.875864285714286
IL769,5.744644285714286
IL771,5.834455714285714
IL772,4.984958571428572
IL773,5.521132857142857
IL774,6.985844285714285
IL776,7.188134285714286
IL777,6.197791428571429
IL778,5.74141
IL780,6.098562857142857
IL782,5.648842857142857
IL783,5.619264285714285
IL784,6.701201428571428
IL786,5.614374285714286
IL787,6.198211428571429
IL788,6.284752857142857
IL792,6.584157142857143
IL793,6.857654285714286
IL795,7.666504285714286
IL796,5.997975714285714
