,Height_rate
IL401,0.5015852553802835
IL402,0.4707503382925592
IL403,0.5093641137956759
IL404,0.5366359520628375
IL405,0.5335069698942804
IL406,0.5335831969570316
IL407,0.4796328030096201
IL408,0.45941807176925836
IL409,0.4977859873714912
IL410,0.4681628773239054
IL411,0.46914937573564913
IL412,0.5005726905229068
IL413,0.4681445842342015
IL414,0.45243403966124235
IL415,0.45166383607915317
IL416,0.5072193227192778
IL417,0.5236174840587061
IL418,0.49524508496751946
IL419,0.50032300844643
IL420,0.5135341440146542
IL421,0.5018959558832116
IL422,0.5106951340793173
IL423,0.5066246837455467
IL424,0.5880961662817271
IL425,0.38984562139125845
IL426,0.45717480901496166
IL427,0.4617129678944564
IL428,0.44306985054430975
IL429,0.4685849275282049
IL430,0.4543703015058103
IL431,0.4570441154522968
IL432,0.4416779848382878
IL433,0.4256779617762495
IL434,0.4230784893345436
IL435,0.4752803397959328
IL436,0.4864679244660428
IL437,0.42881286406092534
IL438,0.47650421985617775
IL439,0.45773139651166894
IL440,0.528902838929605
IL441,0.472001177337145
IL442,0.48872233123107756
IL443,0.46461921521251104
IL444,0.4506906286155188
IL445,0.4384718489691286
IL446,0.4809500636550522
IL447,0.4661512402725873
IL448,0.38234034140117523
IL449,0.4364381133759201
IL450,0.45746707286725424
IL451,0.4552635011886095
IL452,0.4935021952449003
IL453,0.46043188594332435
IL454,0.4638614874931164
IL455,0.4489349651924236
IL456,0.44575311626450104
IL457,0.4553279090373723
IL458,0.4909137325362608
IL459,0.46396908269144593
IL460,0.46368108231953986
IL461,0.44317789428317933
IL462,0.4022139309637387
IL463,0.35366162985533794
IL464,0.4418470188735578
IL465,0.4581187883196568
IL466,0.4228248514941904
IL467,0.43616734354978465
IL468,0.44250872829552756
IL469,0.34115072026614074
IL470,0.3756973228564619
IL471,0.4407352481131326
IL472,0.427477388316434
IL473,0.4585800474539977
IL474,0.4120047824728749
IL475,0.4408295937711228
IL476,0.40968210851035936
IL477,0.45364743895267334
IL479,0.444866167235568
IL480,0.405359526595544
IL481,0.4297240503912411
IL482,0.37285911879185474
IL483,0.4721504871362469
IL484,0.4752679639610526
IL485,0.4065932519633759
IL486,0.4174172654528472
IL487,0.2693764984251267
IL488,0.3170040337735513
IL489,0.34903424513962233
IL490,0.4614648222012348
IL491,0.3706196844756388
IL492,0.38338342525273794
IL493,0.4085991638195775
IL494,0.4318946170693074
IL495,0.45562756431255974
IL496,0.3974335924667909
IL497,0.4559788807953971
IL498,0.4237803538845815
IL500,0.4316775408066088
IL502,0.2611242522896541
IL503,0.2833288127674092
IL504,0.3893345402158796
IL505,0.46260447623251116
IL506,0.40449629361928485
IL507,0.6191637704140399
IL508,0.5442397223527786
IL511,0.48219187126883506
IL512,0.415874247039656
IL513,0.4193763916540549
IL514,0.3765212060692146
IL515,0.4331601241033487
IL516,0.3451603423307731
IL517,0.4060011804651
IL518,0.30905083563241414
IL519,0.37914605571119336
IL520,0.3957645414920793
IL521,0.3899777818264058
IL522,0.3503878239800553
IL523,0.3785948324772372
IL524,0.44960324527481466
IL525,0.3878947830460274
IL526,0.4358195858800291
IL527,0.4281990812884931
IL528,0.3942088382012891
IL529,0.4024804866586605
IL530,0.36725680854367415
IL531,0.33872396366681673
IL532,0.4062052360420106
IL533,0.40554293813903636
IL535,0.3638081161193452
IL536,0.36210044238303507
IL537,0.3966621105575158
IL538,0.37189420081610763
IL539,0.3984029050482481
IL540,0.2860803783927193
IL541,0.3702138154890382
IL542,0.3461713522768867
IL543,0.36641289799010707
IL544,0.3245503014207694
IL545,0.4088757075743353
IL546,0.3256262796872228
IL547,0.3744695205334347
IL548,0.3061002103419225
IL549,0.4091120283766176
IL550,0.4139931742732254
IL551,0.40734543136074386
IL552,0.3117067423775935
IL553,0.32036267667202806
IL554,0.34645630891996243
IL555,0.35501974661283714
IL556,0.39683079688914263
IL557,0.3556968858042532
IL558,0.3635282934831116
IL559,0.36331278442861076
IL560,0.29574976752989485
IL561,0.3113149034246507
IL562,0.33578279540504885
IL563,0.3384046144629119
IL564,0.26596861684925877
IL565,0.34105251409422904
IL566,0.3087631436922609
IL567,0.32045343166052465
IL568,0.35817551096960354
IL569,0.3048962617429739
IL570,0.2360577850181546
IL571,0.3155128942534462
IL572,0.3391798488219698
IL573,0.2521932210898313
IL574,0.2641539457873691
IL575,0.21345630241542154
IL576,0.2804302047562804
IL577,0.2611039296663482
IL578,0.33280935956640934
IL579,0.28018484327307974
IL580,0.23187019209991377
IL581,0.30079965996289953
IL582,0.3622384775684504
IL583,0.281377110664375
IL584,0.2861286950809795
IL585,0.24698538321346586
IL586,0.3515118975678109
IL587,0.2699302558854985
IL588,0.23902614911347525
IL589,0.2642314306824684
IL590,0.2008068778890405
IL591,0.2848221567918236
IL592,0.3199231419802079
IL593,0.30405468126465474
IL594,0.2536958472094809
IL595,0.2892130274552593
IL596,0.21829423669552514
IL597,0.3125364111109172
IL598,0.28079712107759824
IL599,0.39461293510151263
IL600,0.4277044187464654
IL601,0.40059536335553325
IL602,0.43325222153558324
IL603,0.44704793269818893
IL604,0.40323706104512047
IL605,0.46589196065261546
IL606,0.45051351486038327
IL607,0.508430955181158
IL608,0.43754567181338083
IL609,0.4613527473219397
IL610,0.38604516566375907
IL611,0.3621488199848107
IL612,0.4609985560047374
IL613,0.4591011955988296
IL614,0.486377704644039
IL615,0.4170490392032508
IL616,0.41423996883333564
IL617,0.44206695290428616
IL618,0.499954370896157
IL619,0.49419512977770974
IL620,0.4387809074366746
IL621,0.38291030250591973
IL622,0.43618714512227286
IL623,0.47107538392763626
IL624,0.4185763444877853
IL625,0.428884262402975
IL626,0.40813152539822034
IL627,0.41394546426671935
IL628,0.4131546071124955
IL629,0.42702997512197255
IL630,0.43887575697229414
IL631,0.4466832398942817
IL632,0.47993576971915564
IL633,0.49196033190459537
IL634,0.4907974515663549
IL635,0.43117113849228345
IL636,0.432781575854463
IL637,0.4631772827613435
IL638,0.4753990538904334
IL639,0.4607497347693613
IL640,0.44061577551921227
IL641,0.4359701136816062
IL642,0.4868359620316288
IL643,0.46123493720625053
IL644,0.3894012480979768
IL645,0.4179045509651367
IL646,0.4068689346970463
IL647,0.4543682967135219
IL648,0.4168812020311503
IL649,0.43862282623165794
IL650,0.43513084611276165
IL651,0.47523644679912685
IL652,0.4828259886810476
IL653,0.43649313740369233
IL654,0.4651999217026533
IL655,0.4364427989727726
IL656,0.41863834365354313
IL657,0.40735618762961534
IL658,0.45156243084901326
IL659,0.45202912360758424
IL660,0.4355120405847944
IL661,0.3913559512631567
IL662,0.2828034793333936
IL664,0.39675862212146323
IL665,0.33518099811583457
IL667,0.3928061750120975
IL668,0.34711143554959173
IL669,0.41059553546987065
IL670,0.4411137112284443
IL671,0.3528864714918744
IL672,0.31115328970212247
IL673,0.3402027551043419
IL674,0.27635548904796947
IL675,0.4160968818485493
IL676,0.41770163327647947
IL677,0.3953972350035536
IL678,0.31410686672229515
IL679,0.31378315438550675
IL680,0.3643198656415024
IL681,0.3870721754895783
IL682,0.4081486443705555
IL683,0.3832490666066188
IL684,0.40548182115574877
IL685,0.4021402310026615
IL686,0.4195871766967745
IL687,0.41863509683409444
IL688,0.42167731127712627
IL689,0.4147447200765544
IL690,0.36791829469902126
IL691,0.4486858967250865
IL692,0.36407784052624553
IL693,0.37676097159654864
IL695,0.2940023081927587
IL696,0.4047707861370026
IL697,0.2924112578778049
IL698,0.44621074139867256
IL699,0.41256583599942426
IL700,0.5275816925938972
IL701,0.35722787767208886
IL702,0.25875142499893045
IL703,0.4512669820136395
IL704,0.27885163470879476
IL705,0.35555357659325265
IL706,0.5290687401554501
IL707,0.39668849792308253
IL708,0.5747068498263898
IL709,0.3978737314109446
IL710,0.22610643837345346
IL711,0.2761282849127166
IL712,0.4020215742293969
IL713,0.2953820010397687
IL714,0.32729614842544497
IL715,0.33485650955594504
IL716,0.378408529163733
IL717,0.3732287503278326
IL718,0.32811528961411945
IL719,0.26624161615586267
IL720,0.34218665656566827
IL721,0.3065753291051789
IL722,0.23282483984799848
IL723,0.3888737568770366
IL724,0.3580907833189351
IL725,0.3818211950490095
IL726,0.3514963334947252
IL727,0.3379912059271793
IL728,0.3143378751876198
IL729,0.3384068642835629
IL730,0.350415599849671
IL731,0.2505892025287942
IL732,0.39438989603795327
IL733,0.322375952162255
IL734,0.42439336976690556
IL735,0.3162881613339043
IL736,0.29274096950975453
IL737,0.2653574064182086
IL738,0.3156154741596183
IL739,0.3767887556756378
IL740,0.3663194956242306
IL741,0.35228546819178835
IL742,0.3580147247350119
IL743,0.33646080783676113
IL744,0.35827848559769077
IL746,0.2938400582335259
IL747,0.3015641079205958
IL748,0.344672822437512
IL749,0.3491185821355111
IL750,0.3002642192276844
IL751,0.31196889911220466
IL752,0.3024180681008179
IL753,0.30724255657683297
IL754,0.3327825609197735
IL755,0.34178643721743435
IL756,0.35488063408721027
IL757,0.27227757718946693
IL758,0.36814786082250256
IL759,0.4153340292306554
IL760,0.3100344599910642
IL761,0.3574613311784113
IL762,0.395329566208183
IL763,0.38350389086278147
IL764,0.3169337400968406
IL765,0.3276486521609924
IL766,0.3060135249374103
IL767,0.32621454648588505
IL768,0.3534222601678905
IL769,0.3144561678108241
IL770,0.3323386959155633
IL771,0.2952319146452744
IL772,0.35356349038890944
IL773,0.3263819117875838
IL774,0.20112422007923142
IL775,0.3089721090180282
IL776,0.2769008902427166
IL777,0.3017952038854218
IL778,0.35830750236037845
IL779,0.24248017192180518
IL780,0.37959415202926583
IL781,0.34618448498811616
IL782,0.3380124769376156
IL783,0.3526919472718214
IL784,0.28646002181552643
IL785,0.3148514730565884
IL786,0.37122632374458764
IL787,0.3528536042584586
IL788,0.250083112506126
IL789,0.3277726389340044
IL790,0.35976084481177817
IL791,0.17004805253040003
IL792,0.31088096265973775
IL793,0.3342221234341278
IL794,0.3229018818121062
IL795,0.2785802013667584
IL796,0.35980748779954724
