,Height_rate
IL401,-0.28187058561324363
IL402,-0.21154162748091251
IL403,-0.34219800538926487
IL404,-0.5472894973433295
IL405,-0.6211606186989095
IL406,-0.5117727353269922
IL407,-0.5921989157575449
IL408,-0.5713493980232816
IL409,-0.6227928260785414
IL410,-0.540498326402679
IL411,-0.5857953140012337
IL412,-0.5813432357065998
IL413,-0.553406598379461
IL414,-0.5473410135042607
IL415,-0.5432067676375951
IL416,-0.5320746909145231
IL417,-0.7464534548250884
IL418,-0.5426464119705667
IL419,-0.6056605231483563
IL420,-0.5442874983401924
IL421,-0.5445294745274593
IL422,-0.5322597320118846
IL423,-0.5063790837484354
IL424,-0.49852717537333413
IL425,-0.5330131492411518
IL426,-0.5224295368936477
IL427,-0.4982527496502954
IL428,-0.4668985680930933
IL429,-0.6311618420298307
IL430,-0.6650223670575826
IL431,-0.5612270591541451
IL432,-0.552759099614215
IL433,-0.47099092994172065
IL434,-0.4888733823134842
IL435,-0.48855900445144546
IL436,-0.48622796858036627
IL437,-0.6054850583953744
IL438,-0.5159613120558962
IL439,-0.4162312446476148
IL440,-0.469895298122719
IL441,-0.5861420964408751
IL442,-0.5743211036929509
IL443,-0.5997695256493418
IL444,-0.6082368830199052
IL445,-0.5393654809437723
IL446,-0.5678376611418114
IL447,-0.48939954440384514
IL448,-0.5731759421895884
IL449,-0.5607165558296279
IL450,-0.544619324957977
IL451,-0.5279255774810835
IL452,-0.5019492401466227
IL453,-0.4716379848166219
IL454,-0.5593849689739118
IL455,-0.47825252037513005
IL456,-0.5153650336120871
IL457,-0.49892602374696104
IL458,-0.5104883332640986
IL459,-0.5739968526771247
IL460,-0.50036850006437
IL461,-0.525584314577233
IL462,-0.5125300567406373
IL463,-0.6317856712620431
IL464,-0.533580032352251
IL465,-0.5203178592081008
IL466,-0.6861277164584664
IL467,-0.5620686111216966
IL468,-0.49927923246365147
IL469,-0.4835636310187837
IL470,-0.5333372471000608
IL471,-0.5875967646977628
IL472,-0.5686219931285356
IL473,-0.5131756976922297
IL474,-0.5554779957785259
IL475,-0.5097782142347007
IL476,-0.6169290378156211
IL477,-0.5041469679668309
IL479,-0.5708394288350719
IL480,-0.5252705936283426
IL481,-0.5423155916648826
IL482,-0.4924878937679962
IL483,-0.6095297070397857
IL484,-0.46074016282492736
