,Height_rate
IL401,0.06135099410320567
IL402,0.10258882593697738
IL403,0.10360520394245622
IL404,0.08923478583737529
IL405,0.09942265963091396
IL406,0.08130352856566773
IL407,0.05628652927170909
IL408,0.09450861139585821
IL409,0.06428529006504255
IL410,0.07015462908505803
IL411,0.0345575420613516
IL412,0.10149089069254344
IL413,0.07369547205137644
IL414,0.07159971631241278
IL415,0.09305382890751164
IL416,0.08425258863833741
IL417,0.08725109889666331
IL418,0.08620025367119777
IL419,0.054945568896201724
IL420,0.09000987568850449
IL421,0.09163399716467564
IL422,0.057973022966167465
IL423,0.08743985159385455
IL424,0.10632828988671925
IL425,0.09823437782917621
IL426,0.05083056760151721
IL427,0.10320148925645481
IL428,0.08020502444648242
IL429,-0.005935570031180462
IL430,-0.023597551926036995
IL431,0.05153082637431698
IL432,0.1141962779396838
IL433,0.014103699964397106
IL434,0.13992533489467
IL435,0.09446531991419485
IL436,0.07356726079724576
IL437,0.06257778105068662
IL438,0.07380794321562918
IL439,0.1259463281721496
IL440,0.1439331196767796
IL441,0.13620876783948377
IL442,0.0828408151602469
IL443,0.07542149267191112
IL444,0.11607299543164318
IL445,0.07618204309812153
IL446,0.08844748404847137
IL447,0.09573877621548338
IL448,0.07193068257149768
IL449,0.10188425241897694
IL450,0.11550456703112182
IL451,0.05759117538524189
IL452,0.10053904667833574
IL453,0.1098098507273256
IL454,0.08776291925939529
IL455,0.07826420461234762
IL456,0.09275179353767775
IL457,0.11861912593291003
IL458,0.11582601462013493
IL459,0.07343865812356704
IL460,0.11954341791358804
IL461,0.08795480072027816
IL462,0.10442078699649285
IL463,0.03968036333749852
IL464,0.09687123195404068
IL465,0.09629312903526387
IL466,0.07081548381366888
IL467,0.10377046368333956
IL468,0.13933962357028165
IL469,0.07210036764148893
IL470,0.11504898834252658
IL471,0.08378415756472968
IL472,0.12304527075281313
IL473,0.051672155685321394
IL474,-0.02952809488517565
IL475,0.03771896513727588
IL476,-0.011315916240475335
IL477,0.0953864096640505
IL479,0.08756859665434558
IL480,0.0369921928413805
IL481,-0.012136869777160284
IL482,0.05616442671268093
IL483,0.07335237302481794
IL484,0.1171602263970172
IL485,0.08426722180495293
IL486,0.14293710831391973
IL487,0.11786068598773938
IL488,0.10425860604433726
IL489,-0.011977323434152434
IL490,0.0798104504972287
IL491,0.13364478815970135
IL492,0.008430570788222664
IL493,0.06980284553837376
IL494,0.04626904656963041
IL495,0.1030781008434308
IL496,0.07204954857912389
IL497,0.10162093915075901
IL498,0.03323632828794679
IL500,0.08703447727616499
IL502,0.07433113807364944
IL503,0.045627593404790584
IL504,-0.052257126225564235
IL505,-0.05197197513431137
IL506,0.05889575698806852
IL507,0.08486723305722821
IL508,-0.00786115763739786
IL509,0.004937457494015079
IL510,-0.02156287207780358
IL511,0.023388993183922374
IL512,0.009695790408046193
IL513,0.04124672022835485
IL514,-0.03396318080938136
IL515,0.0613999929468598
IL516,0.05180312008029332
IL517,0.035932948792278936
IL518,0.006152548996864916
IL519,0.006950822939014657
IL520,0.022942770538317076
IL521,0.023061528613019106
IL522,0.020354045006659507
IL523,0.06664123879075469
IL524,0.08891953433343279
IL525,0.054643451800178676
IL526,0.04911892870679952
IL527,-0.006297724813442098
IL528,0.03917265775068139
IL529,-0.014649713027133903
IL530,0.08036063384514457
IL531,-0.001161253828222374
IL532,0.08936630710292746
IL533,0.06876451451896838
IL535,-0.0139223889553575
IL536,0.03616546290180923
IL537,0.05138702158920409
IL538,0.0017975503547516848
IL539,0.03909266266026374
IL540,-0.008053258438976843
IL541,0.08594583860162336
IL542,0.034921287356477405
IL543,0.034100628992454106
IL544,-0.001491251985107416
IL545,0.05084896226562254
IL546,-5.412853568691028e-05
IL547,0.010681382777140156
IL548,-0.00939956980933538
IL549,0.022181590693125197
IL550,0.048312210926093696
IL551,0.05692022790710171
IL552,0.014330269464742397
IL553,-0.0878999509282297
IL554,0.05675195206869518
IL555,0.036347304593769655
IL556,0.07120293546095216
IL557,0.04347828760232247
IL558,0.06082535300549631
IL559,0.04127668828987469
IL560,0.08317389017609586
IL561,0.05937409682384043
IL562,0.04908229457637668
IL563,-0.008797197590177018
IL564,0.02869314528599803
IL565,0.08324919171821477
IL566,0.03744224301200442
IL567,0.10100877421939224
IL568,0.14308233209502522
IL569,0.04393483260512622
IL570,-0.03639846015601767
IL571,-0.03798352044527236
IL572,0.04209915824119677
IL573,0.031413693106450515
IL574,0.08444373384991678
IL575,0.05927985345682812
IL576,0.03816764744980868
IL577,0.08036093904289049
IL578,0.06419561110618889
IL579,0.03813181347854407
IL580,-0.0047102569835226924
IL581,-0.030923676717086426
IL582,0.08746893887855481
IL583,0.06237719391725482
IL584,0.05119674204535863
IL585,0.08119898477575473
IL586,0.04197957901390011
IL587,0.07529572728935752
IL588,0.07762863217989684
IL589,0.07946985387767108
IL590,-0.05312988365690652
IL591,0.08827683417385958
IL592,0.05480053829105875
IL593,0.10213886790411641
IL594,0.027984759867344812
IL595,0.05271853954352541
IL596,0.0809177200952193
IL597,0.09372452544153352
IL598,-0.008654552484583232
IL599,0.035791981062816225
IL600,0.04846837910579811
IL601,0.0820067384533497
IL602,0.08776511761589649
IL603,0.04127874033127607
IL604,0.04745215129753309
IL605,0.11760539038070057
IL606,0.09277417866728851
IL607,0.08147445555930835
IL608,0.06872511521841708
IL609,0.07885305953977538
IL610,0.041453630814788166
IL611,0.0781510311683209
IL612,0.08902402953471006
IL613,0.05743283033622007
IL614,0.10642641974341323
IL615,0.05847311909833939
IL616,0.04212515158660284
IL617,0.07824121789191227
IL618,0.07226589488658147
IL619,0.10090991604661832
IL620,0.023261466848443504
IL621,0.08508049104956349
IL622,0.05177108781717773
IL623,0.06517641399608601
IL624,0.04195318736231104
IL625,0.05375551019233716
IL626,0.08046757963915184
IL627,0.054586030125600676
IL628,0.018051618045044977
IL629,0.08041345634057513
IL630,0.013059263327017867
IL631,0.015267861498756363
IL632,0.07497973811040254
IL633,0.07611743654354285
IL634,-0.0045449817122500255
IL635,0.06110541558823253
IL636,0.05358307297713523
IL637,0.08264495274068304
IL638,0.07795384122674034
IL639,0.042920684586180625
IL640,0.039117734544706136
IL641,0.05899893522851135
IL642,0.0630936206387949
IL643,0.034434229685583906
IL644,0.003507466080013782
IL645,0.06656818685890321
IL646,0.08466359086897039
IL647,0.06026694361143613
IL648,0.04824153747619924
IL649,0.03232644407765615
IL650,0.06830546994963425
IL651,0.07455376113346206
IL652,0.07178039671873648
IL653,0.07076662643857749
IL654,0.11426739973389759
IL655,0.06773790011052826
IL656,0.07370364638694943
IL657,0.08202582073163608
IL658,0.04360218563783962
IL659,0.08142877443702172
IL660,0.05579262246949605
IL661,0.013360516451054249
IL662,0.028860326565375755
IL664,0.038536249512142545
IL665,0.0163206312165265
IL667,0.047110322071395705
IL668,0.013376340426893792
IL669,0.06920698692783696
IL670,0.057203593443018036
IL671,-0.01077508104141585
IL672,0.047824575214255254
IL673,0.07291734606911919
IL674,0.1262612488246175
IL675,0.05131686905880574
IL676,0.04062990942871553
IL677,0.0756303566079178
IL678,0.05035482726454572
IL679,0.18261721051598379
IL680,0.015373406467589818
IL681,0.038020790144795966
IL682,0.006990568311787952
IL683,0.010892911172602644
IL684,0.02739181941631769
IL685,0.05236327754323058
IL686,0.07710829014116972
IL687,0.06428032732090437
IL688,0.0184434557262404
IL689,0.04521182612545085
IL690,0.011647680540699472
IL691,0.041827730103952854
IL692,0.03600249564364112
IL693,0.0676506290936965
IL695,0.0909696005008796
IL696,0.08265460762531923
IL697,0.10467552559539398
IL698,0.10239527688830168
IL699,0.022417993617614256
IL700,0.04066509544625594
IL701,0.0749191397804017
IL702,0.09964753636061613
IL703,0.03305439718416153
IL704,0.0657770028320445
IL705,0.018326400192286603
IL706,0.03519113762460082
IL707,0.08558336491759937
IL708,0.034872725129348685
IL709,-0.0444057617267647
IL710,-0.0004859177828771413
IL711,-0.02716766119795609
IL712,0.08199922396573922
IL713,0.01970200735595721
IL714,0.024881569742790644
IL715,-0.02120256796993691
IL716,0.0213200667049315
IL717,0.03699028422327888
IL718,0.07600678698641372
IL719,0.02464061173025017
IL720,0.09567407847834913
IL721,0.020924819722130946
IL722,0.11257120951106872
IL723,0.03853571392224332
IL724,0.041680366535644955
IL725,0.03592538726320332
IL726,0.05050694680959405
IL727,0.028148237478771702
IL728,0.09440700841003241
IL729,0.016101743543915942
IL730,0.020488193845992594
IL731,-0.03150406739674355
IL732,0.06226592173002081
IL733,-0.002812579366181207
IL734,0.03282026585997583
IL735,0.031543911386794084
IL736,0.07215132695212874
IL737,0.08633009993357565
IL738,0.0513822665767073
IL739,0.03870955794931477
IL740,-0.02156342962647163
IL741,0.02033313132723592
IL742,0.03811794385807044
IL743,0.031366599986342794
IL744,0.05498011903421461
IL746,0.03410552401693151
IL747,0.05546199101490935
IL748,-0.031169825658389133
IL749,0.13260703590185224
IL750,0.020587282282609056
IL751,0.03712563714815139
IL752,0.049080478158016416
IL753,0.011764944687427349
IL754,0.036488012753093414
IL755,0.04537120860585581
IL756,0.08626638102813236
IL757,0.06507066694578306
IL758,0.019795980067409583
IL759,-0.013645526898322763
IL760,0.04587580827119495
IL761,0.007363321906061625
IL762,0.024793131133279904
IL763,-0.0006982387518938344
IL764,-0.006340143704882753
IL765,-0.003417000134198452
IL766,0.01757259343908225
IL767,0.005850009031004287
IL768,0.07921814082689445
IL769,0.009758541190100922
IL770,0.0024940854320594447
IL771,0.00014657999545514218
IL772,0.030742549389232324
IL773,0.0470348037679523
IL774,-0.03105931421865785
IL775,0.01961874967093109
IL776,-0.05792619189059209
IL777,0.01775170100416944
IL778,0.05287711863927455
IL779,-0.040377302441667415
IL780,0.013224542258910465
IL781,0.04140254437712774
IL782,-0.01822878929524548
IL783,-0.015293175532748653
IL784,0.005771043669832696
IL785,-0.012963872055277503
IL786,0.026236381038358007
IL787,0.000815683076746204
IL788,0.02659600801829696
IL789,0.027776966130149107
IL790,-0.009952475247894279
IL791,-0.11375184438315607
IL792,-0.04597312554282627
IL793,0.04228455549842452
IL794,-0.02401533202776303
IL795,0.06257128926151072
IL796,0.029937524026508528
