,Height_rate
IL401,-0.20176687170927976
IL402,0.09227723100377927
IL403,-0.04464393787004606
IL404,-0.1730412666965703
IL405,-0.6385006899405452
IL406,-0.47525461207233666
IL407,-0.19283655477069803
IL408,-0.7417373664564451
IL409,-0.6037683832794314
IL410,-0.19382368675685543
IL411,-0.3454763315831736
IL412,-0.5337148974691414
IL413,-0.38741987984416915
IL414,-0.5181528958217234
IL415,-0.47838752015147934
IL416,-0.4143658031476303
IL417,-0.24916708675741003
IL418,-0.2350148310632237
IL419,-0.2874008790926815
IL420,-0.40334963357951986
IL421,-0.46921827186896126
IL422,-0.34314776502655475
IL423,-0.3545789212888911
IL424,-0.5667097651974644
IL425,-0.4929902715715207
IL426,-0.7406932240117511
IL427,-0.501797442554555
IL428,-0.5186538200794938
IL429,-0.6246907259669536
IL430,-0.4565686157182591
IL431,-0.46400143966603435
IL432,0.3292375608494248
IL433,-0.55408888183427
IL434,-0.767204341519898
IL435,-0.43312685904467496
IL436,-0.4648273653124013
IL437,-0.4769550801065431
IL438,-0.36302942963585516
IL439,-0.3647929770098615
IL440,-0.5550011555965346
IL441,-0.5772280092592592
IL442,-0.40608147106260134
IL443,-0.5573272404032016
IL444,-0.18775334750070588
IL445,-0.06729718572342518
IL446,-0.4090144178561028
IL447,-0.06120801054267319
IL448,0.10151524655476112
IL449,-0.23220083369096692
IL450,-0.22976046304606224
IL451,0.12932067272596148
IL452,-0.4014644981379387
IL453,-0.0891411669794078
IL454,0.2670904729662084
IL455,0.14299696279774393
IL456,-0.5123233804773584
IL457,-0.25435458020938984
IL458,-0.12730307941633623
IL459,-0.11319580220055195
IL460,-0.4197865333704045
IL461,-0.34547874679836904
IL462,-0.5113512609377698
IL463,0.7285748210494506
IL464,-0.3279675767182909
IL465,-0.15265256011343017
IL466,-0.4222668537776579
IL467,-0.5522776317463732
IL468,-0.4653945076988371
IL469,-0.28956792435131273
IL470,-0.7895449367958903
IL471,-0.07885759369244048
IL472,0.09916313840736825
IL473,-0.6199762600210527
IL475,-0.5789858192181558
IL476,-0.5518004776591392
IL477,-0.41372198958577877
IL479,-0.4205245414831446
IL480,-0.20369449386435398
IL481,-0.7754747061191443
IL482,-0.28765121968002527
IL483,-0.3547763629173392
IL484,-0.3060574420793906
IL485,-0.3173529985070443
IL486,-0.5337737997463243
IL487,-0.11685235630123711
IL488,-0.6020991884883375
IL489,-0.34248874795655565
IL490,-0.95045172362889
IL491,-0.446089570889753
IL492,-0.5633023873745469
IL493,-0.7838413015863848
IL494,-0.7134545840353688
IL495,-0.6234833650008696
IL496,-0.6553421052985723
IL497,-0.4326254280727482
IL498,-0.6028067352277914
IL500,-0.5224012718950238
IL502,-0.9992504270294499
IL503,-0.9383762512334458
IL504,-0.11652576052688658
IL505,-0.49242638613063827
IL506,-0.8770375092532116
IL507,-0.5096488984776385
IL508,-0.21771296323303893
IL509,-0.4252567223933835
IL510,-0.5879681643950027
IL511,-0.31840224425894365
IL512,-0.6286033948878476
IL513,-0.6271751172819156
IL514,0.6780002166329316
IL515,-0.21549693140908535
IL516,0.20638535962635535
IL517,-0.37527503185902195
IL518,-0.2061162413660261
IL519,-0.5781509217179707
IL520,-0.5223946300540977
IL521,-0.5771840580610016
IL522,-0.5932622018271215
IL523,-0.5185475734767265
IL524,-0.1362829045012171
IL525,-0.9892245476182576
IL526,-0.8828616994228139
IL527,-0.500123178514763
IL528,-0.6172518478839145
IL529,-0.5834088646375141
IL530,-0.5838169435525995
IL531,-0.3762084258671019
IL532,-0.5890607716335501
IL533,-0.3755859759333322
IL535,-0.548107048513767
IL536,-0.6104402538228332
IL537,-0.6186677876704744
IL538,-0.271153073310609
IL539,-0.016821517142864426
IL540,-0.441999852459109
IL541,-0.7601062516250972
IL542,-0.6917632100455432
IL543,-0.5400985247145574
IL544,-0.652611338231457
IL545,-0.49508425406375983
IL546,-0.7737624261538847
IL547,-0.2780806833551402
IL548,-0.6413446781153855
IL549,-0.4435127745846072
IL550,-0.4375085046882025
IL551,-0.09291580154356699
IL552,-0.6362784242054078
IL553,-0.04934315042877219
IL554,0.10783183505966196
IL555,-0.5011161835751518
IL556,-0.1871349878831173
IL557,-0.5905286101134927
IL558,-0.38633486955641805
IL559,-0.34487923436025725
IL560,-0.3481429460539077
IL561,-0.4464787248490606
IL562,-0.8407570204826901
IL563,-0.3950068946021849
IL564,-0.8468379343666983
IL565,-0.8517137269667876
IL566,-0.4802479462871741
IL567,-0.9455309156695056
IL569,0.12747424564440252
IL570,-0.9970542207493326
IL571,-0.7040644158727223
IL572,-0.37689862026134674
IL573,-0.9989069384026441
IL574,-0.5131159721773253
IL575,0.5359144679047744
IL576,-0.17129226874931167
IL577,-0.3106498363995487
IL578,-0.3703860861452458
IL580,-0.11160813717670308
IL581,-0.6607448955402343
IL582,-0.25994189609714113
IL583,-0.2809987113843114
IL585,-0.516345349359146
IL586,-0.4248018551489455
IL587,-0.5482704560465699
IL588,-0.4744905415623679
IL589,-0.3109697783996404
IL590,-0.6172206169754902
IL591,0.20383075777567955
IL592,-0.44167176580533196
IL593,-0.8659041095211479
IL594,-0.3366860185658555
IL595,-0.7604811429402454
IL597,-0.24444789327756394
IL598,-0.21892409180834269
IL599,-0.12281313449951768
IL600,0.04087025504314755
IL601,0.014688352291685615
IL602,0.17542722095267685
IL603,-0.5886052211890076
IL604,-0.14430402930698352
IL605,-0.020487042950328816
IL606,-0.3591547453234452
IL607,-0.4792843568994128
IL608,-0.08302703962485253
IL609,0.18373707201540934
IL610,-0.3716123001422011
IL611,0.15671258828597007
IL612,0.05922481428098982
IL613,-0.39337803473550387
IL614,-0.29828977062844314
IL615,0.18574146869026928
IL616,-0.24495350708981192
IL617,0.18680661609095103
IL618,-0.256750195400934
IL619,-0.30186331923649273
IL621,-0.6173492927127018
IL622,0.05488258731867854
IL623,-0.5796021001521919
IL624,-0.06011158697082831
IL625,-0.6141091618400846
IL626,-0.07067377743799676
IL627,-0.3647651732579666
IL628,0.4064070155947838
IL629,-0.3761271042688281
IL630,-0.43096453624748915
IL631,-0.07205824205470185
IL632,-0.4942267513016203
IL633,-0.15117683310221597
IL634,-0.7941734352680876
IL635,-0.15159837289337635
IL636,-0.31152963050238436
IL637,-0.4064968241303054
IL638,-0.2827978767503555
IL639,-0.48783833268355387
IL640,-0.572096055923874
IL641,-0.1535839781219972
IL642,-0.33950269259217064
IL643,0.05524348032970322
IL644,-0.5034002779010462
IL645,0.07623182222700439
IL646,-0.9981704018053468
IL647,0.06539144926812834
IL648,-0.30494455212565413
IL649,0.12999093140917636
IL650,-0.6692535068116602
IL651,1.2211970846758475
IL653,-0.16685081385207243
IL654,0.08097225674463152
IL655,0.16064460098740382
IL656,-0.31780827158834907
IL657,-0.0751098587426069
IL658,-0.5570054365955613
IL659,-0.43685802809925994
IL660,-0.2136605378338271
IL661,-0.23857985761955985
IL662,-0.1746654242780172
IL664,-0.8122109608899704
IL665,0.37383070545098945
IL667,-0.5866685409556555
IL668,-0.3916885315716623
IL669,-0.9249157559034185
IL670,-0.31816961039471364
IL671,-0.7824674613860068
IL672,-0.9312440932834328
IL673,-0.32923340602258916
IL674,-0.43246718713545185
IL675,-0.5563790582885627
IL676,-0.804410645300893
IL679,-0.1389536270843452
IL680,-0.19723411669079127
IL681,-0.5038812004185272
IL682,-0.35211378102151136
IL683,-0.1657236650138489
IL684,0.38245204900685376
IL685,-0.3033550942516666
IL686,-0.09780224881685855
IL687,0.018037566898176656
IL688,-0.12230577280263866
IL689,-0.24235748750761693
IL690,-0.5191381364310074
IL691,-0.013862430895966582
IL692,-0.3495982845652049
IL693,0.2953091129013886
IL696,0.07644910487004995
IL697,-0.31896100467126604
IL698,-0.42695142900410477
IL699,-0.39422778803862485
IL700,-0.015259892107315987
IL701,0.046803702699582006
IL703,-0.0567679953308016
IL706,-0.391848900810531
IL708,-0.3451711122619824
IL709,-0.41907083400988326
IL711,0.04586096099984849
IL712,-0.2951073099781147
IL713,-0.41581171465170513
IL714,-0.38558222609920323
IL715,-0.5167623663660167
IL716,-0.3476173808432149
IL717,-0.3778025189933085
IL718,0.020373207594242305
IL719,-0.15277002809423118
IL721,-0.4727153016106904
IL723,-0.615283692215951
IL724,-0.2813742921890602
IL725,0.11723486078329408
