,Height_rate
IL401,-0.0907260310929198
IL402,-0.24717664711349918
IL403,0.2903520458401776
IL404,-0.42852774530283205
IL405,-0.025336903275659437
IL406,0.23695859162720084
IL407,-0.20484175677595975
IL408,-0.13306863522777276
IL409,-0.31325402141011893
IL410,-0.04203394230395838
IL411,-0.5876965714253656
IL412,-0.22137807271251642
IL413,-0.19788734930321716
IL414,-0.1628522681183303
IL415,-0.031088609835566775
IL416,-0.10368280162064153
IL417,-0.16349935362468868
IL418,-0.07658333696320695
IL419,0.016623474379862606
IL420,-0.24250363390113255
IL421,-0.2517540656044302
IL422,0.014982346379657683
IL423,-0.0006225160253649706
IL424,-0.28840002992746333
IL425,-0.14436517632438536
IL426,-0.25905242386065375
IL427,-0.16920617937774127
IL428,0.1447914819428622
IL429,0.5784731946117859
IL430,-0.0864357699339516
IL431,-0.15473405164252735
IL432,-0.20487112645850636
IL434,-0.16238803063597845
IL435,-0.1417887977150986
IL436,-0.25710005094936655
IL437,-0.05391374007258409
IL438,-0.08583603067931127
IL439,-0.023243310244765204
IL440,-0.2738095656936575
IL442,-0.18723439507849549
IL443,-0.20974220369522387
IL444,0.15213403732612746
IL445,0.16937297087486214
IL446,-0.3304352504331905
IL447,0.03183560584768897
IL448,-0.18781767898925614
IL449,-0.0377965560817218
IL450,-0.18265693834090516
IL451,-0.13302959320072713
IL452,-0.041306562506209926
IL453,-0.16431896954769162
IL454,0.012746458958759702
IL455,-0.0018728781673837862
IL456,-0.1675511379310908
IL457,-0.10723151909102689
IL458,-0.10575508557948599
IL459,-0.13835357333187956
IL460,-0.07763943719462522
IL461,-0.12459247244313121
IL462,-0.010416990436182372
IL463,-0.4156443181414885
IL464,0.1044598375381842
IL465,0.04801903149736526
IL466,0.1832604711280487
IL467,-0.1218279410630564
IL468,-0.0566775726700526
IL469,0.13966039744737696
IL470,-0.34616921761865876
IL471,-0.094662628246458
IL472,0.20137689791863378
IL473,-0.36810658576777994
IL474,-0.35740399932433414
IL475,-0.07511200978468975
IL476,-0.07009325991908627
IL477,0.08405134003103275
IL479,-0.08614752516410329
IL480,-0.20547173512995898
IL481,-0.044376386369797044
IL482,0.035190358377537694
IL483,0.12333342335227757
IL484,-0.06146379883911701
IL485,-0.03563909256214444
IL486,-0.1837892865482569
IL488,-0.15668046540487585
IL489,-0.09179308247555021
IL491,-0.007449136798488485
IL492,-0.2583020797116338
IL493,0.0941834913050819
IL494,-0.2214450633771403
IL495,-0.31941280126969773
IL496,0.22645892309678775
IL497,-0.12789239316444123
IL498,-0.14673974737363024
IL500,-0.29626865181120854
IL502,-0.586477675157751
IL503,-0.2519762813062396
IL504,-0.3735837081253381
IL506,-0.5387019447227539
IL507,-0.3494676613416601
IL508,-0.17524965048749003
IL509,-0.3260917272294862
IL510,-0.22944981804655265
IL511,-0.12036474679745214
IL512,-0.36282124594274934
IL513,-0.12653311054246938
IL515,-0.3258531935577529
IL516,-0.4654312681943138
IL517,-0.023874278667013703
IL518,-0.08531700497749797
IL519,-0.24743557886086914
IL520,0.181684527084003
IL521,-0.19293654000931187
IL522,-0.1928673543825558
IL523,-0.19866710279288138
IL524,-0.11772084885234635
IL526,0.10459168953008408
IL527,0.256222475741535
IL528,-0.0960481202537469
IL529,-0.09671839428925064
IL530,-0.0622196413503668
IL531,0.16671303326921924
IL532,-0.2514952445750446
IL533,-0.002528229745427522
IL535,-0.21992429544356432
IL536,-0.15994593395367432
IL537,-0.09986803263989835
IL538,0.30196670394607267
IL539,-0.04741954127889868
IL540,-0.0366861334194579
IL541,-0.11924420765373932
IL542,-0.23645923011867054
IL543,-0.27484174735260614
IL544,-0.1528155859393836
IL545,0.20203501988192127
IL546,-0.26165297119691155
IL547,-0.20072026965690049
IL548,-0.38167581827041636
IL549,-0.24976973093172203
IL550,-0.10074095780604972
IL551,0.03751543780025024
IL552,-0.13037463792801718
IL553,0.005956900483472802
IL554,0.5270913304686684
IL555,-0.1070808977752761
IL556,-0.09918109763597281
IL557,-0.5069554502942849
IL558,-0.005472535460798908
IL559,-0.06762975515330291
IL560,-0.11569264411206238
IL561,0.5938558719351593
IL562,-0.36162327932376354
IL563,-0.37321250940741924
IL564,-0.45100695704839794
IL565,0.11869510263306086
IL566,-0.23975618823825753
IL567,0.07692269252757387
IL568,0.23358243470882753
IL569,-0.06515009800677594
IL571,-0.382147474846149
IL572,-0.002331886398474854
IL573,-0.23289940006787307
IL574,-0.1851985841597726
IL575,-0.015088931791028248
IL576,-0.07973466065339178
IL577,0.2550965514042362
IL578,-0.016391986237281022
IL579,0.06233585200993641
IL580,0.10009641009723365
IL581,0.09462567423633142
IL582,-0.033457377996098915
IL583,0.1229353838885486
IL584,0.1607919256444402
IL585,-0.019231449779003817
IL586,-0.21099242706965393
IL587,-0.20411235218218185
IL588,0.04300912325582263
IL589,0.04335121390486459
IL590,-0.2647701301872641
IL591,-0.05546000104873722
IL592,-0.040403580414850634
IL593,-0.2046739805929772
IL594,-0.05283791891756484
IL595,-0.14118023584842723
IL596,-0.543905041700923
IL597,-0.13678609114607793
IL598,-0.1225026137182336
IL599,-0.10409985995879648
IL600,0.14780395210563055
IL601,0.1977751909263833
IL602,-0.013747751621362271
IL603,0.08279986147332116
IL604,-0.002085402885840278
IL605,-0.046226026526261496
IL606,-0.16071027332028212
IL607,-0.1019678956043987
IL608,-0.02831836796845593
IL609,0.10966851435218734
IL610,0.1632839870531252
IL611,0.15238626352716833
IL612,-0.05955935036652189
IL613,0.07308145936480197
IL614,0.006412368618052374
IL615,0.09932347221084015
IL616,-0.1293927667334128
IL617,0.11844618529204555
IL618,-0.08967988397608702
IL619,0.019825891816716908
IL621,-0.3135228274701436
IL622,-0.14017078863433086
IL623,0.5233571582599539
IL624,-0.03300871819363507
IL625,-0.26231845572069673
IL626,-0.1543854164157003
IL627,0.1331352019906879
IL628,0.04191314937854088
IL629,-0.17204837330125422
IL630,-0.4454453168853166
IL631,0.165155869731024
IL632,-0.2463798523772595
IL633,0.12198032509332778
IL634,0.22478048585610702
IL635,-0.06782657331748677
IL636,-0.09117534335417608
IL637,-0.14177455096993574
IL638,-0.1334198216441316
IL639,-0.16676968536995082
IL640,-0.07934649904062634
IL641,-0.2990501884687921
IL642,-0.285846160205614
IL643,-0.05813276771896037
IL644,-1.0
IL645,0.022247962165628746
IL646,-0.5850545839783468
IL647,-0.23754075508293385
IL648,-0.11674657548473852
IL649,0.8015650715721206
IL650,-0.10528382261265483
IL651,-0.20859746454335046
IL652,-0.4318414026924982
IL653,-0.21053271081852418
IL654,-0.0012407534595772257
IL655,-0.1641129393327618
IL656,-0.019561507602742216
IL657,-0.1827465061381365
IL658,-8.633643896431154e-05
IL659,-0.1871479011956746
IL660,-0.11078682310523869
IL661,-0.3638160059391564
IL662,-0.016213088106593578
IL664,-0.1423736430848627
IL665,-0.12192289134181851
IL667,-0.31324472544179915
IL668,0.08094226037552696
IL669,-0.4185259172321368
IL670,-0.19164922417744257
IL671,-0.08261790138366207
IL672,-0.7849261200573419
IL673,0.032494103156243064
IL674,0.017077992234452978
IL675,-0.29720505634055133
IL676,-0.07871838628534852
IL677,0.18630496818199108
IL678,0.17633059925893377
IL679,0.647609773398785
IL680,-0.23825711873134292
IL681,-0.35514737202907887
IL682,-0.4716456596881189
IL683,0.7265174894126151
IL684,-0.24200266506759655
IL685,-0.24178249612632385
IL686,0.009879312031658004
IL687,-0.19438700476357518
IL688,-0.15141537211946537
IL689,-0.058302465269757416
IL691,0.17091528955792396
IL692,-0.23961232624929474
IL693,0.3902704509363754
IL695,0.8520929431574865
IL696,0.07504910309100851
IL697,-0.19918531576731432
IL698,-0.010960154165910159
IL699,-0.07554775930224848
IL700,-0.0852054725812944
IL701,0.12269071221341693
IL702,-0.35187991936925533
IL703,-0.19537636786846627
IL706,-0.43083200252351916
IL708,-0.06942579453865216
IL710,-0.163335945592926
IL711,-0.20504977001723684
IL712,0.007047878703141721
IL713,-0.08519547742619261
IL714,0.03717433818364281
IL715,-0.06409466569677047
IL716,0.12399575737193884
IL717,-0.3335503704505874
IL718,0.033240509758574004
IL719,-0.15487293036003494
IL720,-0.07062232205476714
IL721,0.3190768725685
IL723,0.21966937303632997
IL724,-0.12262649053972667
IL725,-0.16542222658126782
IL726,-0.10032709171690897
IL727,0.06027972708301877
IL728,-0.37065292766273295
IL729,0.1356797689677503
IL730,-0.02818133697505461
IL731,-0.572224834307236
IL732,-0.19439794543401515
IL733,0.2954834502935178
IL734,0.07861369061533605
IL735,0.10146599202971529
IL736,-0.02089660647036287
IL737,-0.23894741021101137
IL738,0.2216992072647433
IL740,-0.36347928187910566
IL741,-0.4016280177589385
IL742,0.3615882650635641
IL744,-0.06934275237355673
IL746,-0.1034100762943728
IL747,0.010942664958691001
IL748,-0.3869659109292863
IL749,-0.07094957551546846
IL750,-0.33760786668072473
IL751,-0.2635305988199788
IL752,-0.13514673396858817
IL753,-0.026658028800880362
IL755,-0.27158314546529544
IL756,-0.09412111496602828
IL757,-0.19741443783898216
IL758,-0.08370218221681647
IL759,-0.17825772842205756
IL760,-0.021945322393369084
IL761,-0.1898396981229102
IL762,-0.20948888255896322
IL763,-0.11175316564126703
IL764,-0.06676267006282974
IL765,-0.03215263950812895
IL766,-0.12360910056182677
IL767,-0.2071219266066651
IL768,-0.10800894685423265
IL769,0.09843101893026211
IL770,-0.030756601209392123
IL771,0.2416460556007185
IL772,0.09281968045946225
IL773,0.010957953163932204
IL774,-0.0606595624835986
IL775,-0.2955020732896244
IL776,-0.08169388380130636
IL777,-0.28907303894774283
IL778,0.20999987440987675
IL779,-0.057273446807833035
IL780,-0.07742207174610145
IL781,1.0452893526789762
IL782,-0.3331883365216321
IL783,0.15107894845232014
IL784,-0.1665135414027019
IL785,-0.15756490902508072
IL786,-0.03608604428992753
IL787,-0.31789874237649884
IL788,-0.1453368901316463
IL789,0.08986186714787452
IL790,-0.19716209607340615
IL791,0.11799822968243427
IL792,-0.06223439018568107
IL793,-0.1908660343487466
IL794,-0.16751376491982614
IL795,-0.33661640163461615
IL796,-0.19335147060626487
