,lkid,ilid,growth_rate
108,LK256,IL297,0.09410571626155201
109,LK257,IL057,0.40243792947337437
110,LK257,IL339,0.30290234608015815
111,LK258,IL058,0.18078666219393563
112,LK258,IL315,0.22156415282751157
113,LK259,IL059,0.10390180369027742
114,LK259,IL257,0.033125180588377365
115,LK260,IL060,0.2787511269644649
116,LK261,IL061,-0.039902599844309175
117,LK261,IL207,-0.021663200393031656
118,LK262,IL062,0.054303275359123646
119,LK263,IL063,0.2826548327994817
120,LK263,IL328,0.24913439607626606
121,LK264,IL064,0.1679795833087538
122,LK264,IL321,0.039933003712737516
123,LK265,IL065,-0.024884471949992815
124,LK265,IL337,0.038741431367227165
125,LK266,IL066,-0.09765190843430793
126,LK266,IL389,0.09768478110553366
127,LK267,IL067,0.062019401807235884
128,LK267,IL395,0.17482562008752672
129,LK268,IL068,0.031083995041965694
130,LK268,IL352,0.07013457584329805
131,LK269,IL069,0.11821261134083887
132,LK269,IL210,0.1321558720984406
133,LK270,IL070,0.09480746996770627
134,LK270,IL232,0.052986623113531583
135,LK271,IL071,0.154398557722915
136,LK271,IL325,0.18674870596337806
137,LK272,IL072,0.13180425137037455
138,LK272,IL292,0.2967267151451408
139,LK273,IL073,0.07295075620966665
140,LK273,IL258,0.15739676835792663
141,LK274,IL074,0.15234958082106612
142,LK274,IL358,0.37235306136268875
143,LK275,IL075,0.06228127077523697
144,LK275,IL265,0.23950413709334234
145,LK276,IL076,0.2593039941268603
146,LK276,IL269,0.43601525910665756
147,LK277,IL077,0.34887691297718637
148,LK277,IL378,0.4339839493387149
149,LK278,IL078,0.2458114088420195
150,LK278,IL246,0.33455697709367294
151,LK279,IL079,0.10283300314659109
152,LK279,IL379,0.24421457732157678
153,LK280,IL080,0.20067936645535558
154,LK280,IL303,0.24619685826239257
155,LK281,IL081,0.25136857699605386
156,LK281,IL221,0.3195201894424243
157,LK282,IL082,0.16144727987806876
158,LK282,IL353,0.2229512948388062
159,LK283,IL083,0.0947293451466725
160,LK283,IL400,0.10124854821190474
161,LK284,IL084,-0.009415450300854533
162,LK284,IL348,0.012354829626269747
163,LK285,IL085,0.07167040183347151
164,LK285,IL270,0.17863283181861028
165,LK286,IL086,0.14134880868685978
166,LK286,IL290,0.21629968765947166
167,LK287,IL087,0.08359524540366285
168,LK287,IL305,0.2755749748631284
169,LK288,IL088,0.14238415177646405
170,LK288,IL204,0.3269348085933177
171,LK289,IL089,0.12993686055879694
172,LK289,IL239,0.2380435736265059
173,LK290,IL090,0.0638340295401553
174,LK290,IL338,0.10918308726308805
175,LK291,IL091,0.015982612820448154
176,LK291,IL314,0.03589906236434228
177,LK292,IL092,0.35177191790961826
178,LK292,IL301,0.24703983295012658
179,LK293,IL093,0.12621638670776053
180,LK293,IL376,0.22906557087392346
181,LK294,IL094,0.18636776976561084
182,LK294,IL327,0.16905305554643113
183,LK295,IL095,0.18933997965570662
184,LK295,IL244,0.1646040857105226
185,LK296,IL096,0.40057309541064345
186,LK296,IL268,0.40501910741927405
187,LK297,IL097,0.25088139398220743
188,LK297,IL250,0.2879289547700592
189,LK298,IL098,0.18400927225526986
190,LK298,IL346,0.11994321355792174
191,LK299,IL099,0.28002552584306384
192,LK299,IL310,0.0485830794466491
193,LK300,IL100,0.14095467237312048
194,LK300,IL362,0.18613493535838654
195,LK301,IL101,0.1528656927715522
196,LK301,IL266,0.22771457415868673
197,LK302,IL102,0.15340394508790434
198,LK302,IL363,0.1516882309131212
199,LK303,IL103,0.14447746629328773
200,LK303,IL263,0.2244178041651313
201,LK304,IL104,0.06998604820750273
202,LK304,IL285,-0.000532171115263691
203,LK305,IL105,0.11097420392116683
204,LK305,IL241,0.08522457040923075
205,LK306,IL106,0.04721445702050457
206,LK306,IL317,0.02509724965171601
207,LK307,IL107,-0.009555917918168533
208,LK307,IL295,0.18002150316908655
209,LK308,IL108,0.17899785968667506
210,LK308,IL341,0.10384830440511683
211,LK309,IL109,0.2077448726098238
212,LK309,IL282,0.2412743847246761
213,LK310,IL110,0.07414882791720115
214,LK310,IL388,0.14939592654039263
215,LK311,IL111,-0.01992975081361923
216,LK311,IL296,0.015363489713004008
217,LK312,IL112,0.05112384027856516
218,LK312,IL252,0.1812194408064803
219,LK313,IL113,0.112202266808593
220,LK313,IL381,0.21478257764645958
221,LK314,IL114,0.03537414912024835
222,LK314,IL343,0.08296187880516151
223,LK315,IL115,-0.0023936237415342456
224,LK315,IL356,0.16278604120455148
225,LK316,IL116,0.06080933720098356
226,LK316,IL373,0.1035760655793569
227,LK317,IL117,0.15252214381666537
228,LK317,IL369,0.20452093403102517
229,LK318,IL118,0.15275611955733445
230,LK318,IL323,0.21758296179226747
231,LK319,IL119,0.0895324053259404
232,LK319,IL277,0.41967963394704155
233,LK320,IL120,0.12894445930750636
234,LK320,IL340,0.11252888149313382
235,LK321,IL121,0.19938545620043943
236,LK321,IL359,0.2922329171042273
237,LK322,IL122,0.1145334820530639
238,LK322,IL342,0.10151876825015824
239,LK323,IL123,0.2268437911131421
240,LK324,IL124,0.25627601781065357
241,LK324,IL368,0.18964172506103508
242,LK325,IL125,0.08016494414794487
243,LK325,IL212,0.28787187719656204
244,LK326,IL126,0.07558778047914697
245,LK326,IL334,0.11792322125606869
246,LK327,IL127,0.06626445815327697
247,LK327,IL351,0.20374470672569106
248,LK328,IL128,0.10418328288713874
249,LK328,IL374,0.21818189029627316
250,LK329,IL129,0.14792963422995598
251,LK329,IL286,0.08419984857838177
252,LK330,IL130,0.12457391802894979
253,LK330,IL293,0.06676971785541837
254,LK331,IL131,0.03754882238023549
255,LK331,IL383,0.05943520337252743
256,LK332,IL132,0.25842351242181605
257,LK332,IL237,0.14698413335176547
258,LK333,IL133,0.42823954968080746
259,LK333,IL354,0.49756430734571033
260,LK334,IL134,0.07335852622008511
261,LK334,IL231,0.00416413169499349
262,LK335,IL135,0.1391624137512616
263,LK335,IL279,0.13862680536367494
264,LK336,IL136,0.26615574526540464
265,LK336,IL330,0.159396018721509
266,LK337,IL137,0.1187019473311753
267,LK337,IL262,0.12232342285240172
268,LK338,IL138,0.3768260484765519
269,LK338,IL333,0.300832012668307
270,LK339,IL139,0.38280079264512107
271,LK339,IL276,0.43344862043940313
272,LK340,IL140,0.43893665560213124
273,LK340,IL393,0.40845522198776135
274,LK341,IL141,0.23887471072788796
275,LK341,IL347,0.19708456852716463
276,LK342,IL142,0.07759194723038289
277,LK342,IL208,0.060986006981412544
278,LK343,IL143,0.2358920185745393
279,LK343,IL313,0.09616054141893693
280,LK344,IL144,0.2180116052444967
281,LK344,IL287,0.14810154946897022
282,LK345,IL145,0.10166989722404238
283,LK345,IL224,0.20845113955344585
284,LK346,IL146,0.01224174218394657
285,LK346,IL336,-0.0004274056118150849
286,LK347,IL147,0.14049370148617268
287,LK347,IL397,0.1149334254233206
288,LK348,IL148,-0.010478062950152144
289,LK348,IL332,0.156956650580159
290,LK349,IL149,0.37419429732023524
291,LK349,IL380,0.29695900585902535
292,LK350,IL150,0.2623442534132372
293,LK350,IL278,0.2808039210936716
294,LK351,IL151,0.18390528521675986
295,LK351,IL306,0.26841511998356404
296,LK352,IL152,0.15379537053556236
297,LK352,IL398,0.29761686450416197
298,LK353,IL153,0.18919447736973638
299,LK353,IL350,0.26260028928906026
300,LK354,IL154,0.11210254287044452
301,LK354,IL399,0.1407228280041543
302,LK355,IL155,0.3655756374708631
303,LK355,IL274,0.37423159366547687
304,LK356,IL156,0.12755872282592134
305,LK356,IL271,0.19275166502596344
306,LK357,IL157,0.18276130741166702
307,LK357,IL216,0.042995453919656645
308,LK358,IL158,0.1532577843757789
309,LK358,IL220,0.12018740000949046
310,LK359,IL159,0.1664314624742775
311,LK359,IL312,0.1958195368920808
312,LK360,IL160,0.26464622124661036
313,LK360,IL349,0.1699322393932447
314,LK361,IL161,0.08706509736560934
315,LK361,IL345,0.19646641586208807
316,LK362,IL162,0.17561116443485142
317,LK362,IL235,0.1195800115938596
318,LK363,IL163,0.18981777913263972
319,LK363,IL329,0.2494786278730104
320,LK364,IL164,0.14774517263530074
321,LK364,IL288,0.31928530011558265
322,LK365,IL165,-0.026248598289235002
323,LK365,IL394,0.018197383552753788
324,LK366,IL166,0.1461006839760938
325,LK366,IL233,0.035799675399239804
326,LK367,IL167,0.053525260070145506
327,LK367,IL243,0.08098734307233298
328,LK368,IL168,0.3381055559072657
329,LK368,IL370,0.42448718089142606
330,LK369,IL169,0.34989250852033205
331,LK369,IL213,0.32400720891793167
332,LK370,IL170,0.12569007262594267
333,LK370,IL319,0.05472995945033301
334,LK371,IL171,0.14449298931652382
335,LK371,IL294,0.13479133833121132
336,LK372,IL172,0.05135054118790616
337,LK372,IL245,0.0417126931198238
338,LK373,IL173,-0.006308901494503227
339,LK373,IL240,0.05512677383808736
340,LK374,IL174,0.018808502184583187
341,LK374,IL217,0.07182347427867866
342,LK375,IL175,-0.03997722218214257
343,LK375,IL382,0.04535134371866556
344,LK376,IL176,0.060235606436994237
345,LK376,IL256,-0.031401175431204055
346,LK377,IL177,0.11863825574973763
347,LK377,IL260,0.15158272376590703
348,LK378,IL178,0.15851806112379424
349,LK378,IL253,0.09669902787275411
350,LK379,IL179,-0.052774944813632596
351,LK379,IL308,-0.07877531807666514
352,LK380,IL180,0.3411359608816918
353,LK380,IL344,0.3674027061553042
354,LK381,IL181,0.1528951406545922
355,LK381,IL387,0.06334656608783777
356,LK382,IL182,0.11564136798167961
357,LK382,IL355,0.1552583818315454
358,LK383,IL183,0.06033011606147285
359,LK383,IL273,0.150397315830527
360,LK384,IL184,0.27921254925997213
361,LK384,IL238,0.09088577743245801
362,LK385,IL185,0.07016758431022492
363,LK385,IL280,0.2296593382356101
364,LK386,IL186,0.22379990565396532
365,LK386,IL391,0.3012124308457539
366,LK387,IL187,0.19076786694750214
367,LK387,IL251,0.1436570238764085
368,LK388,IL188,0.1841620764266273
369,LK388,IL331,0.25704440480801305
370,LK389,IL189,0.32339880961188894
371,LK389,IL230,0.25704664302957747
372,LK390,IL190,0.34409447326056797
373,LK390,IL234,0.20347332196645915
374,LK391,IL191,0.20543319858944345
375,LK391,IL254,0.17953716845350737
376,LK392,IL192,0.24092024772741522
377,LK392,IL302,0.12514329975302715
378,LK393,IL193,0.26698206732284646
379,LK393,IL375,0.40167983388878303
380,LK394,IL194,-0.021563686238441515
381,LK394,IL298,-0.020235072816814727
382,LK395,IL195,0.14274844531523959
383,LK395,IL219,-0.035694026425545575
384,LK396,IL196,0.2877916506541847
385,LK396,IL396,0.24526413564016028
386,LK397,IL197,0.24091494025825236
387,LK397,IL385,0.19447080578702386
388,LK398,IL198,0.28739329377104184
389,LK398,IL275,0.4303830791913744
390,LK399,IL199,0.043973404637909684
391,LK399,IL249,0.08732388381029799
392,LK400,IL200,0.06927701187140153
393,LK400,IL203,0.17462828169823447
