,Height_rate
IL001,0.036106509038088035
IL002,0.1335565876847455
IL003,0.08142291436382483
IL004,0.16868258818258167
IL005,0.03285400430502315
IL006,0.17197325918126538
IL007,0.02078013414253137
IL008,0.09050899328016025
IL009,0.16393754832426533
IL010,0.04112691146045462
IL011,0.04300752710441451
IL012,0.016952261016437375
IL013,0.0738644368600609
IL014,0.0697549533650251
IL015,-0.0063117594605891034
IL016,0.021490538243216
IL017,0.007256533945658849
IL018,0.02282141014043655
IL019,0.026019924303583464
IL020,0.020418612304721882
IL021,0.05595587218649963
IL022,0.10790787175817179
IL023,0.10589961937350993
IL024,0.05133415540614435
IL025,0.0703896957654065
IL026,0.05630516606975125
IL027,0.03924754013184555
IL028,0.030921944632716657
IL029,0.2668138034575421
IL030,0.21909058347251892
IL031,0.1689064345574379
IL032,0.10334509100921557
IL033,0.08794709272440561
IL034,0.07562653863735609
IL035,0.030902434247560662
IL036,0.019487711182776396
IL037,0.20667105403621408
IL038,0.037074256255034084
IL039,-0.007431932197960027
IL040,0.052253159729293515
IL041,0.004392060350949022
IL042,0.041229845230558844
IL043,0.022160549793975335
IL044,0.032406852255159775
IL045,0.05478387429753824
IL046,0.06687886735796063
IL047,0.05580885598676634
IL048,0.0689413741419867
IL049,0.0854096972916959
IL050,0.03961020812015447
IL051,0.0628360292652559
IL052,0.11396458918052806
IL053,0.12524557411084872
IL054,0.065241430798176
IL055,0.05338433406567064
IL056,0.10622613881311155
IL057,0.031515768561350056
IL058,0.03719725639458449
IL059,0.10995601522674561
IL060,0.12621407621299985
IL061,0.18139911974739253
IL062,0.2107698228746332
IL063,0.06041473448552904
IL064,0.1257337213188329
IL065,0.10515466175940755
IL066,0.10989858027287054
IL067,0.05057377291448414
IL068,0.10538328537093816
IL069,0.05927032106878335
IL070,0.08413361087616762
IL071,0.09504509628804883
IL072,0.057365959934864146
IL073,0.0836567083457108
IL074,0.04508162999535443
IL075,0.09316584550768282
IL076,0.0422703541043804
IL077,0.03329155267727596
