,Height_rate
IL401,-0.4405485368669274
IL402,-0.18324526619618814
IL403,-0.23460765097291778
IL404,0.08333356708642997
IL405,0.24781292745673056
IL406,0.10226066011721353
IL407,0.36105354561916664
IL408,0.47111091520941
IL409,-0.07541396290209176
IL410,0.4942386959104686
IL411,0.23970229950806046
IL412,0.24106673802900355
IL413,-0.11985818302948738
IL414,0.04007290847617029
IL415,0.06851956901111292
IL416,-0.20371616827533184
IL417,-0.4017157411240733
IL418,0.3635780468010489
IL419,0.29308961497849095
IL420,0.7309295616076666
IL421,0.05709212041910213
IL422,0.1968000233595215
IL423,-0.017055141487518848
IL424,-0.10787146241316535
IL425,-0.014084976790318816
IL426,-0.010248296750019368
IL427,0.10002609935182036
IL428,-0.1288584940397362
IL429,0.05926646549143655
IL430,0.19282495063043734
IL431,0.036944324609065916
IL432,-0.49055757084466267
IL434,-0.0033760592463416847
IL435,0.267737287350818
IL436,-0.007444898921070624
IL437,0.6354780467270142
IL438,0.2338484820790154
IL439,0.24557490624353878
IL440,0.015140402296351602
IL442,0.2171234181056225
IL443,0.15732029679004492
IL444,0.6099084793412736
IL445,0.635009033070462
IL446,0.49295211506100084
IL447,0.21603024735345838
IL448,0.0019030014411563789
IL449,0.45357493048552444
IL450,0.0413637661881772
IL451,0.24698256978643912
IL452,0.055500697106749736
IL453,0.2950344138660613
IL454,0.47225246719735925
IL455,0.34981855865747274
IL456,0.10189246998903048
IL457,-0.0651719320782256
IL458,0.20770674280282164
IL459,0.3480722866632015
IL460,-0.04049909649770361
IL461,0.14470452772423215
IL462,-0.13354383179981164
IL463,0.13271800170106385
IL464,0.2809222939742576
IL465,-0.1548166847246159
IL466,-0.05929769660375173
IL467,0.21090400720676092
IL468,0.021719688713517083
IL469,0.21670333381863283
IL470,0.1491773495463514
IL471,-0.1458079402965863
IL472,0.03784558974176327
IL473,0.5242418061758499
IL475,-0.2734058289947197
IL476,0.13921982899032417
IL477,0.03033603127280222
IL479,0.030221409661997576
IL480,0.319796532645338
IL481,-0.1846399654624068
IL482,0.19981673865194793
IL483,0.4353398963755276
IL484,0.08086236783412826
IL485,0.29516652927038456
IL486,0.13019102574469074
IL487,0.19993033871107643
IL488,1.9690192437116478
IL489,-0.07521404831180308
IL491,0.19734496701485033
IL492,-0.2661237910632837
IL493,-0.2950396187368949
IL494,-0.008169290445980795
IL495,0.33572469745059724
IL496,0.19720397018315247
IL497,0.17496940390451585
IL498,0.10640086972115362
IL500,0.6679286843094122
IL502,1.803744457217934
IL503,-0.2725292130113503
IL504,0.1288053142601087
IL506,2.867601757606847
IL507,0.45503069006850017
IL508,0.3977328924435927
IL509,0.726434809536636
IL510,0.45730444499315787
IL511,0.4695347390940569
IL512,0.23132709837985388
IL513,0.326686923050792
IL515,-0.03542966856181273
IL516,0.1053199979150747
IL517,0.33357136750896593
IL518,0.66293300789993
IL519,0.5332016539890869
IL520,-0.10592602104418185
IL521,0.23692236625694207
IL522,0.669563737654352
IL523,-0.0386818448153969
IL524,0.22574993775864613
IL526,-0.6261703021926285
IL527,0.3196356701710061
IL528,0.34444037228487995
IL529,0.1488548546946407
IL530,-0.164075006198889
IL531,-0.46351730791880624
IL532,0.036590385939891557
IL533,-0.07104545120320262
IL535,0.5453285312904222
IL536,-0.03839183084709821
IL537,-0.018272972133092414
IL538,-0.32247966929804583
IL539,0.6365567054369269
IL540,0.17758554487922973
IL541,0.11994269195902156
IL542,0.11324790739695591
IL543,0.09593010120985535
IL544,0.3498694784422023
IL545,-0.07554252308460734
IL546,0.22992570844207302
IL547,0.6653862351569808
IL548,0.42777598360668057
IL549,0.3480152654882388
IL550,0.16412152776678965
IL551,0.30153035702951975
IL552,-0.08975820775977436
IL553,-0.28205904369576035
IL554,0.5003198054673712
IL555,0.1141351096658054
IL556,-0.0398641521359583
IL557,0.2314443246098955
IL558,0.09211629043782445
IL559,0.17928298220050873
IL560,0.623486862097238
IL561,0.285445253719456
IL562,-0.09562048210787892
IL563,0.604932341329286
IL564,0.9545604270291916
IL565,0.06492121784040869
IL566,0.03959397962689762
IL567,0.0936024494645539
IL568,0.7325434351013246
IL569,-0.32723323703386786
IL571,-0.5526162135710988
IL572,0.0622315447375133
IL573,0.032389539040486796
IL574,0.0039259119583318815
IL575,-0.19479620495794644
IL576,0.03845373726083377
IL577,0.1427177685653752
IL578,-0.13455506919927557
IL579,0.02299887712351868
IL580,-0.13977627066055634
IL581,0.08357869731032735
IL582,0.04984626732481818
IL583,0.0844454215653267
IL584,0.08253605866308585
IL585,0.01597232630040159
IL586,0.7845854567546672
IL587,0.07105421242927466
IL588,-0.0038572336898574336
IL589,0.0003463290969457258
IL590,0.22955695472834337
IL591,-0.02806238942041391
IL592,-0.023357735180544285
IL593,0.09277203208107324
IL594,0.1558799073983881
IL595,0.300128003237011
IL596,-0.2199900319224851
IL597,0.02371528254257529
IL598,-0.05163501337160645
IL599,-0.12107778776853272
IL600,0.06376350898337149
IL601,0.09343310210249776
IL602,-0.19074670364039706
IL603,-0.08711576271258233
IL604,-0.3074547434235299
