,Height_rate
IL401,0.8161628863750162
IL402,0.7404669863533079
IL403,0.7744099801787685
IL404,0.5510172053066341
IL405,0.6420132085561084
IL406,0.7978566720450321
IL407,0.6907111762917826
IL408,0.8385611405507432
IL409,0.7663619356802668
IL410,0.6439244439995624
IL411,0.72178215735916
IL412,0.7561532500532977
IL413,0.8196657581028747
IL414,0.8132269623765251
IL415,0.7108520943951769
IL416,0.8509940951865808
IL417,0.9755212574669153
IL418,0.8356217925286434
IL419,0.7848352690014013
IL420,0.7478032151524144
IL421,0.8702370637465144
IL422,0.7872903537734633
IL423,0.8174722385150809
IL424,0.688489273901087
IL425,0.7263856815849146
IL426,0.9191369995321057
IL427,0.863485732092758
IL428,0.8568897651149708
IL429,0.8775813130056277
IL430,0.7864622917086508
IL431,0.7165246771681965
IL432,0.7315759061170347
IL433,0.7264360386779037
IL434,0.8642449580903819
IL435,0.8561163207686091
IL436,0.858624187245702
IL437,0.691660660280243
IL438,0.8530878810014767
IL439,0.8310989243120444
IL440,1.0335295838962981
IL441,1.0027869694958798
IL442,1.0265323182924928
IL443,0.872371785830732
IL444,0.8608664789481677
IL445,0.8795607534476384
IL446,0.8835500848990481
IL447,0.8519114170609574
IL448,0.7212686680979579
IL449,0.8315780866079726
IL450,0.7178261662471235
IL451,0.7501339605433056
IL452,1.0244475356724958
IL453,0.8836807639727052
IL454,0.7342377401539995
IL455,0.8731051921008188
IL456,0.7560708093062125
IL457,0.9029966489979961
IL458,1.011166873936624
IL459,0.7411904868857573
IL460,0.9949583141054525
IL461,0.8764507977047341
IL462,0.8348247975106113
IL463,0.9164170663902441
IL464,0.9989174565074797
IL465,0.877873266667846
IL466,0.9102590580087773
IL467,0.8042678346493177
IL468,0.7394887628617176
IL469,0.5002028255181256
IL470,0.6024744988377809
IL471,0.8557728952355736
IL472,0.8715915500753748
IL473,1.1090017016167626
IL474,0.7846172978895629
IL475,0.7784058822168
IL476,0.7019822611395224
IL477,0.9368837220737769
IL479,0.8373720796630586
IL480,0.8854400235793334
IL481,0.8447979523240958
IL482,0.8061086748549472
IL483,0.8222281130343908
IL484,0.890739788151596
IL485,0.7496721697059608
IL486,0.7865882141782099
IL487,0.8581044566733572
IL488,0.8314141850775448
IL489,0.6726179599669571
IL490,0.8855275062785417
IL491,0.8458427911399847
IL492,0.8020237015174215
IL493,0.7050363246003528
IL494,0.6527977734354585
IL495,0.7832200925982737
IL496,0.6500943913301946
IL497,1.245249195139384
IL498,0.5047923180088002
IL500,0.5331704678489243
IL502,0.4628092432461255
IL503,0.6744514856388741
IL504,0.6857061019929416
IL505,0.5241148251770541
IL506,0.5911054634579445
IL507,0.5428213475531476
IL508,0.7339000793289187
IL511,0.5980628526507125
IL512,0.7425714880295324
IL513,0.6867389437008232
IL514,0.6785501211741951
IL515,0.7936341373113737
IL516,0.718025493744578
IL517,0.6742917570559355
IL518,0.6192745176443133
IL519,0.5944819204421946
IL520,0.8097304486521191
IL521,0.7681626531465052
IL522,0.6802240315738344
IL523,0.7357617630279146
IL524,0.7396653483956613
IL525,0.6940182392220873
IL526,0.7963599835109016
IL527,0.719445583459303
IL528,0.7209090882478104
IL529,0.7264255807424009
IL530,0.6777538397317888
IL531,0.6287627160792797
IL532,0.8315666646726388
IL533,0.7429594506491634
IL535,0.7533660734096622
IL536,0.691659874271809
IL537,0.8012619135933038
IL538,0.758473748094505
IL539,0.7725009278035607
IL540,0.639259221011781
IL541,0.6984565545267623
IL542,0.7103371480396706
IL543,0.7844716547511779
IL544,0.7430035180309214
IL545,0.7921823424647
IL546,0.734775077104258
IL547,0.8210544377825602
IL548,0.7360869953840578
IL549,0.8070275677757451
IL550,0.847975938055745
IL551,0.8706790366513631
IL552,0.7706240713531683
IL553,0.6531882782264276
IL554,0.6955267129192568
IL555,0.6329973443242537
IL556,0.8291738256362022
IL557,0.6186625383130329
IL558,0.5729928810042243
IL559,0.678332334714022
IL560,0.6553413092002771
IL561,0.6560740418545769
IL562,0.7125890481290866
IL563,0.5135466553650729
IL564,0.6786882376594915
IL565,0.703672887474283
IL566,0.7398215620553896
IL567,0.6788623989992797
IL568,0.7174478807185558
IL569,0.72802352025325
IL570,0.6391448981082137
IL571,0.8626131557376084
IL572,0.7936701873978116
IL573,0.7815595540314378
IL574,0.8206465386011356
IL575,0.7410346861150662
IL576,0.6915994519987196
IL577,0.6890141565282267
IL578,0.6229401704132568
IL579,0.6494844710927987
IL580,0.6040120760206763
IL581,0.5510967618412658
IL582,0.5845356895225147
IL583,0.6283598272726371
IL584,0.666460094048582
IL585,0.6365148713793533
IL586,0.7233990771725752
IL587,0.6430275391407152
IL588,0.6107577776795483
IL589,0.6870167713255342
IL590,0.687846722476186
IL591,0.6354658118784815
IL592,0.6564901068461871
IL593,0.6736970922640382
IL594,0.6171685299865313
IL595,0.5260314075147671
IL596,0.5984841354022468
IL597,0.6379957100964901
IL598,0.6320211995961873
IL599,0.7195957876435776
IL600,0.9288862195205205
IL601,0.8086664803657082
IL602,0.8139711726385653
IL603,0.7934549464257545
IL604,0.7363411896422719
IL605,0.8337541974572362
IL606,0.8837742833086696
IL607,1.0332051871305816
IL608,0.9006244742142315
IL609,0.9050847904474876
IL610,0.7272930067743564
IL611,0.729283172474441
IL612,0.7713100361994092
IL613,0.7806883481003596
IL614,0.908080411205251
IL615,0.8220957476644793
IL616,0.7503988721936236
IL617,0.8486871883520963
IL618,0.9075734294049921
IL619,0.9206697673419455
IL620,0.8553295071387457
IL621,0.7329463025975208
IL622,0.7664968349723639
IL623,0.8899849583913071
IL624,0.8274303548459759
IL625,0.7904591614505252
IL626,0.7957358369499354
IL627,0.836811741354027
IL628,0.7875106623892629
IL629,0.950755095830809
IL630,0.9610065729423397
IL631,0.9018168458751389
IL632,0.939280349055383
IL633,0.981856498321022
IL634,0.9194030471894634
IL635,0.7619688941100219
IL636,0.8507659186580692
IL637,0.8847173511556564
IL638,0.959748202912353
IL639,0.9220036283659473
IL640,0.978102951190105
IL641,0.820081166997933
IL642,0.9874542633281139
IL643,0.8617664685789845
IL644,0.8203461273063318
IL645,0.906181310413336
IL646,0.9290859456888002
IL647,1.0402528269624887
IL648,0.9133289464519876
IL649,0.8307319834856282
IL650,0.8361274855011639
IL651,0.9654823169780168
IL652,0.9849711077557287
IL653,0.9238740933350105
IL654,0.9659280388388282
IL655,0.8488364563723081
IL656,0.8486386860687954
IL657,0.8460249242520322
IL658,0.8766825796318299
IL659,0.9985284633884807
IL660,0.9208276939607049
IL661,0.8407932434811252
IL662,0.6324066292062651
IL664,0.7533175178093828
IL665,0.7976748981330332
IL667,0.7574509103124065
IL668,0.8176491638422989
IL669,0.7940171354378318
IL670,0.8539221027084236
IL671,0.9045921814830308
IL672,0.6823911071120101
IL673,0.746095310184375
IL674,0.565108619731665
IL675,0.8059409240453684
IL676,0.8685454303043443
IL677,0.9286349412285352
IL678,0.7780036166859329
IL679,0.9471202580588515
IL680,0.7776957713306633
IL681,0.6472969203235178
IL682,0.845770653933723
IL683,1.073556682740534
IL684,0.8141383851183535
IL685,0.8533847456981256
IL686,0.9004606992022358
IL687,0.9721085379240497
IL688,0.8746656527772627
IL689,0.9064445438501231
IL690,0.7926073980714433
IL691,0.756856158316514
IL692,0.7935866607322746
IL693,0.9260182712559202
IL695,0.7913872349813735
IL696,0.8819632911320547
IL697,0.5881202292799319
IL698,0.9189066732284341
IL699,0.8659023786796103
IL700,0.6325752998641836
IL701,0.8484095801837129
IL702,0.6473376276666877
IL703,0.7429918919569262
IL704,0.6935880157061263
IL705,0.6759543295641542
IL706,0.5587071492130988
IL707,0.5907024879843152
IL708,0.8396770931863241
IL709,0.6491095796479499
IL710,0.6323867363667985
IL711,0.6183716130482761
IL712,0.6746820231806232
IL713,0.6841451828859687
IL714,0.6438047322713304
IL715,0.7509551610889
IL716,0.7066456715734646
IL717,0.8006713324704605
IL718,0.6842624155149015
IL719,0.6374829237460107
IL720,0.6492085732699989
IL721,0.7021040803480569
IL722,0.6796013550036655
IL723,0.8088139051609892
IL724,0.7783156259861267
IL725,0.7062666884743151
IL726,0.7933820765512458
IL727,0.7083419164535988
IL728,0.5614014977600453
IL729,0.6837984115492278
IL730,0.6118779356601903
IL731,0.6542706389366157
IL732,0.808258427301507
IL733,0.7381389726444303
IL734,0.7628613902994634
IL735,0.707561843500733
IL736,0.7248212400120766
IL737,0.7311863112098625
IL738,0.6224454926522114
IL739,0.8089109650856005
IL740,0.703405149163017
IL741,0.8105759447862411
IL742,0.6667340681471332
IL743,0.6885574938313054
IL744,0.6565537178069505
IL746,0.6838497297495869
IL747,0.670990512315873
IL748,0.796088899442291
IL749,0.7258590056985134
IL750,0.8274981371967274
IL751,0.7083352151726587
IL752,0.7166610001711619
IL753,0.5877234177155993
IL754,0.519859738238609
IL755,0.811468412330905
IL756,0.6225979667538816
IL757,0.7317013852645541
IL758,0.7077768480776315
IL759,0.7145012556893469
IL760,0.6570864700804084
IL761,0.776755266039965
IL762,0.7408724370630898
IL763,0.7485468289527415
IL764,0.6104068741777641
IL765,0.6876592429147174
IL766,0.6760833371778738
IL767,0.7141326051164698
IL768,0.7114897789489095
IL769,0.6918405132278918
IL770,0.6395467233258897
IL771,0.7653602493377002
IL772,0.800184700115138
IL773,0.6790572862176987
IL774,0.6627327706605303
IL775,0.5627996501102672
IL776,0.5824942085891257
IL777,0.6129418886084541
IL778,0.761518660413347
IL779,0.620955432465466
IL780,0.7853464758053929
IL781,0.7802544246509153
IL782,0.766026043196111
IL783,0.7085545942207467
IL784,0.5940562853204355
IL785,0.7416169783945
IL786,0.7681851181599512
IL787,0.7630789866867569
IL788,0.688425827216123
IL789,0.7279905412755971
IL790,0.778148831825711
IL791,0.7093600184603668
IL792,0.6994002689232817
IL793,0.5886583507610746
IL794,0.5996731726684514
IL795,0.5756091401868678
