,Height_rate
IL001,1.2969358990838404
IL002,1.2128438804173638
IL003,1.3476325468379953
IL004,1.282387849532035
IL005,1.4617978975196113
IL006,1.1816094770075858
IL007,1.3159865076057378
IL008,0.7283430790819437
IL009,0.7661111885462377
IL010,0.736051744662128
IL011,0.7811208669353853
IL012,1.336567385615821
IL013,1.1719278226610796
IL014,1.1162259880050154
IL015,1.1003833448669298
IL016,1.1359352543052461
IL017,1.2070961467185515
IL018,1.199461777751767
IL019,1.1378083654053843
IL020,1.0646274125677069
IL021,0.5321140448495351
IL022,0.9366061790682867
IL023,1.3742017667232962
IL024,1.4201745967624042
IL025,1.3903243272443715
IL026,1.2624238629801636
IL027,1.3155227849977928
IL028,1.1396110203576446
IL029,1.1560885054787837
IL030,0.8585732377977463
IL031,0.7039883932444355
IL032,0.7088379670279239
IL033,0.8212864781086318
IL034,1.16037703191687
IL035,1.1971740874820977
IL036,1.152689300282617
IL037,0.6108631930260287
IL038,1.2366808218647718
IL039,0.7033574295897892
IL040,1.2145860770441304
IL041,0.7289757638781851
IL042,1.1609580962813362
IL043,1.1898061202161097
IL044,1.1164308457052028
IL045,1.0866071831282547
IL046,1.0601082538048945
IL047,0.9435481450375227
IL048,0.9471400666329637
IL049,0.9499307178868995
IL050,1.12187105554239
IL051,0.8791896901818109
IL052,0.90104758487978
IL053,0.8743979208793358
IL054,1.0030986837613847
IL055,0.9095568772967346
IL056,1.1591563951657846
IL057,0.8379365955373896
IL058,1.0091735873687282
IL059,1.2017587222458972
IL060,1.3865165773115449
IL061,1.3230177734967503
IL062,1.4371100434647968
IL063,1.3243810370427318
IL064,1.0876964743987159
IL065,1.1703843771152929
IL066,1.3397868664227257
IL067,1.415203918446767
IL068,1.3651675828880345
IL069,1.3173440828335299
IL070,1.4122018491313337
IL071,1.2658723819990843
IL072,1.3382908931264643
IL073,1.531895312461465
IL074,1.4194146270765848
IL075,1.394897151696526
IL076,1.3290196015331701
IL077,1.356872466585765
IL078,1.5329310348901897
IL079,1.5234433170195436
IL080,1.6969857663702645
IL081,1.7003313231002162
IL082,1.417813001319696
IL083,1.6809187863809025
IL084,1.702249048076312
IL085,1.4769924204201714
IL086,1.4843453256612722
IL087,1.3571200143458173
IL088,1.1535817411267042
IL089,1.148599454418157
IL090,1.04563458567216
IL091,1.2904417643131953
IL092,1.1078817385132749
IL093,1.1825975170189762
IL094,1.1395437950043512
IL095,1.1711180228813716
IL096,2.7998609220636976
IL097,1.4151728666235566
IL098,1.6243813276546237
IL099,1.6004880221219782
IL100,1.3780563633014322
IL101,1.5146877301304595
IL102,1.5816146800039959
IL103,1.364081195030845
IL104,1.3100171926168809
IL105,1.032802770515659
IL106,1.196555236305508
IL107,1.5085305296791875
IL108,1.7065063127445608
IL109,1.5756605340325245
IL110,1.4133415842499666
IL111,1.3565872123792724
IL112,1.3200564326145479
IL113,1.2240758871003776
IL114,1.2889548268469144
IL115,1.3424362781583095
IL116,1.3592666748168918
IL117,1.2839706587308815
IL118,1.2731672658213453
IL119,1.3924690753930233
IL120,1.489551256308461
IL121,1.3228992623467615
IL122,1.4604611631850641
IL123,1.4156990512675216
IL124,1.6343508452508557
IL125,1.6083520170819774
IL126,1.3975140296505393
IL127,1.3508993395652686
IL128,1.4295541400769889
IL129,1.5653489157275295
IL130,2.0297782598434964
IL131,1.5629579758649905
IL132,1.358953892301332
IL133,1.1219466492974208
IL134,1.1663969020670837
IL135,1.1635345911933694
IL136,1.1956001340271463
IL137,1.070780836346755
IL138,1.088208812130497
IL139,0.9811211710454225
IL140,1.2394666889245094
IL141,1.264398871349345
IL142,1.1569823907771477
IL143,1.1068708685561066
IL144,1.1336616768364687
IL145,1.1060604646886887
IL146,1.1170081462023955
IL147,1.1478144333088909
IL148,1.0721207289094166
IL149,1.1936274081985432
IL150,1.1320472489688034
IL151,1.0757451127978814
IL152,1.1272717819153004
IL153,1.2146479071142355
IL154,0.9456631985855871
IL155,1.124161615480023
IL156,1.0867995888082622
IL157,1.1295187778116813
IL158,1.2510829218952144
IL159,1.2359574815349272
IL160,1.1417193947025346
IL161,1.1722558954242068
IL162,1.1859158111709944
IL163,1.302678905484183
IL164,1.1714954096562946
IL165,1.1681667905142108
IL166,1.114973094963544
IL167,1.1697431433131806
IL168,1.147642334048695
IL169,1.0317687932893989
IL170,1.117855183950013
IL171,1.1501567840779578
IL172,1.0963500518607665
IL173,1.1220353932569458
IL174,1.2357688479902464
IL175,1.0240158344852015
IL176,1.1388102946910155
IL177,1.1462682590430349
IL178,1.0025459170110849
IL179,1.0275661152757782
IL180,1.2015809268381255
IL181,1.0808301947438401
IL182,1.0391375984718234
IL183,0.8896554478029866
IL184,1.0179269033482004
IL185,1.1735913072436206
IL186,1.0182410850668568
IL187,1.108977998872613
IL188,1.109303838568702
IL189,1.0097024218886976
IL190,1.03338093141854
IL191,0.9729931949854009
IL192,0.9965100903891034
IL193,0.9552504852984836
IL194,0.9104344282784966
IL195,0.9872650642643926
IL196,0.957583440146214
IL197,0.8852828542515327
IL198,0.8756998445030326
IL199,0.7177493147958552
IL200,0.9802416299243062
IL201,0.9701518438725543
IL202,0.9160724728792238
IL203,0.9426084789101445
IL204,0.883399101586042
IL205,0.8286556113301522
IL206,0.7643873217022801
IL207,0.824156243918978
IL208,0.8116881118128187
IL209,0.8716323686168269
IL210,0.7878817409622437
IL211,0.8480796153577953
IL212,0.8392001987224621
IL213,0.7595876019446924
IL214,0.8295271623470368
IL215,0.8485389391172126
IL216,0.7992942172054887
IL217,0.8570744465412201
IL218,0.8102738570727669
IL219,0.7872710414050964
IL220,0.8737750161607338
IL221,0.8255338501567323
IL222,0.654034591227513
IL223,0.766973195487996
IL224,0.8603160667834349
IL225,0.5214572791646503
IL226,0.800722910901992
IL227,0.7784063836589541
IL228,0.8219173308446116
IL229,0.7504072210292597
IL230,0.7418610247816929
IL231,0.7603557106775607
IL232,0.7786206089160231
IL233,0.7086641049804693
IL234,0.7610569689417359
IL235,0.753507173545264
IL236,0.5901322146500237
IL237,0.764900892535622
IL238,0.7457580358895931
IL239,0.705801292224563
IL240,0.7617040392116354
IL241,0.6905952201823813
IL242,0.7795192288144838
IL243,0.7115778166863628
IL244,0.7142347594496596
IL245,0.7279289111913918
IL246,0.6948926698155612
IL247,0.7608833972047069
IL248,0.7091673414655113
IL249,0.5826731025382842
IL250,0.7293341314205632
IL251,0.8248377654598669
IL252,0.7744955686762754
IL253,0.7732439885300179
IL254,0.763022422982921
IL255,0.747811274399925
IL256,0.7932230348155443
IL257,0.7901848784300732
IL258,0.7582579272456603
IL259,0.5401695848593335
IL260,0.7628350550176859
IL261,0.6071904356879221
IL262,0.7619764047653571
IL263,0.7164915991191035
IL264,0.7045752004245417
IL265,0.7120233966631325
IL266,0.6947648803690619
IL267,0.5453308490620933
IL268,0.9816544510839723
IL269,1.2671108889833538
IL270,0.9322542381578753
IL271,0.768154537826259
IL272,0.7317428448188975
IL273,0.7206762415160554
IL274,0.7584939172107978
IL275,0.7425269489890735
IL276,0.7391056752060515
IL277,0.7573680259630523
IL278,0.7493488147170871
IL279,0.8239435332506398
IL280,0.808134128362406
IL281,0.7142275369095925
IL282,0.7822777885412804
IL283,0.5990349704294444
IL284,0.7852413935496633
IL285,0.7812654379530931
IL286,0.7847266889674172
IL287,0.8913731096203756
IL288,0.8244303230720426
IL289,0.888042494559625
IL290,0.8177859787912005
IL291,0.7728423953674657
IL292,0.797338038971961
IL293,0.8661476300004836
IL294,0.8107993838680749
IL295,0.9232651568610111
IL296,0.8308646166420559
IL297,0.7869940436470022
IL298,0.7764519522486443
IL299,0.48905383198321606
IL300,0.6323146546725391
IL301,0.7724890692312993
IL302,0.7831315099926824
IL303,0.7489415720687399
IL304,0.7864558563040137
IL305,0.7888732312762933
IL306,0.7942864409311781
IL307,0.8026243979513639
IL308,0.890664719443075
IL309,0.5796282040663917
IL310,0.9033475732351333
IL311,0.6813457826647057
IL312,0.8376395948232033
IL313,0.8055748396154039
IL314,0.8639450251768318
IL315,0.8133624127802226
IL316,0.8628514990321356
IL317,0.8830051336368347
IL318,0.8750114155104367
IL319,0.865398822095413
IL320,0.8545819000586569
IL321,0.8244927975143975
IL322,0.7431989986021577
IL323,0.8566149006098794
IL324,0.8746448355903759
IL325,0.8614412158590669
IL326,0.8797162772783091
IL327,0.8452522051182775
IL328,0.8810174717728408
IL329,0.8801479453494968
IL330,0.8661738137163083
IL331,0.8015337484932824
IL332,0.8654631089728918
IL333,0.7600719918708836
IL334,0.8250159822953029
IL335,0.5106264854798243
IL336,0.8358798736396451
IL337,0.8339356005915274
IL338,0.7906351928331268
IL339,0.7460057813885373
IL340,0.8117583705942082
IL341,0.8067099739953038
IL342,0.7974905482506766
IL343,0.8303617788674456
IL344,0.8483354835423322
IL345,0.8508059416142902
IL346,0.9165000177013911
IL347,0.8836822778692074
IL348,0.8258301665566199
IL349,0.8507769230724385
IL350,0.8692623887576229
IL351,0.8338467536181859
IL352,0.8199428143465257
IL353,0.7812154714104933
IL354,0.8196759838018646
IL355,0.8091283442277064
IL356,0.765011877801371
IL357,0.7723691990069789
IL358,0.7632235896956536
IL359,0.767380024219326
IL360,0.8021836626044491
IL361,0.8201131503794601
IL362,0.8386159816587837
IL363,0.7968775528514328
IL364,0.8068353324101256
IL365,0.7828564078596764
IL366,0.7661008220425617
IL367,0.7613075007482238
IL368,0.9076112280799312
IL369,0.8007106312650327
IL370,0.818608712526763
IL372,0.8198639711281768
IL373,0.8997752277596699
IL374,0.900608206154472
IL375,0.8249252448093384
IL376,0.8413844100151512
IL377,0.5680523388209257
IL378,0.7792346587771621
IL379,1.5770746009867946
IL380,1.0872832412542495
IL381,1.0425636139969063
IL382,1.1571231982566776
IL383,1.2009081221855262
IL384,0.6035224913431264
IL385,0.977695589504649
IL386,0.9900183630578678
IL387,1.0827731396559224
IL388,1.0586870646821511
IL389,1.0814308619492978
IL390,0.9733056589475222
IL391,1.060614028199872
IL392,1.0966901093625978
IL393,1.1027806001613192
IL394,1.0765476421804618
IL395,1.0957372793587157
IL396,1.0286738526449346
IL397,1.183301990490942
IL398,1.0231349632922297
IL399,0.8732236780704036
IL400,1.0915520657938464
