,Height_rate
IL001,0.05551323662401876
IL002,-0.2143009990191707
IL003,-0.28666620589125236
IL004,-0.221788327815889
IL005,-0.4272008334942525
IL006,-0.22310919594490733
IL007,-0.3437184585301174
IL008,-0.3091989844330716
IL009,0.05168713743095238
IL010,-0.20447550037210904
IL011,-0.03936660290080168
IL012,-0.33286103055279753
IL013,-0.31140104847345373
IL014,-0.05615004415373839
IL015,-0.3411114957456462
IL016,-0.37703708354482074
IL017,-0.4282305414745079
IL018,-0.45120260250491256
IL019,-0.4193419611688084
IL020,-0.3807366661609768
IL021,-0.10232732666204722
IL022,-0.16210571279779795
IL023,-0.3826804679203056
IL024,-0.35095611123873727
IL025,-0.4119658340502043
IL026,-0.34689816422628034
IL027,-0.39260744204985254
IL028,-0.22113394733932262
IL029,0.012354735913374751
IL030,-0.10915584978329822
IL031,0.17404368266264236
IL032,-0.0404800751172416
IL033,-0.034543204001053124
IL034,-0.24161308623423114
IL035,-0.3312187927630083
IL036,-0.37359106126478553
IL037,0.0029864423607764063
IL038,-0.3310803893872296
IL039,-0.19941424186259446
IL040,-0.3672475827154729
IL041,-0.24311044288808317
IL042,-0.37553131366431425
IL043,-0.30949623248713404
IL044,-0.43232306839791307
IL045,-0.3709349151229274
IL046,-0.38620344215841607
IL047,-0.3530021899614445
IL048,-0.2984924875972366
IL049,-0.37083626057875096
IL050,-0.4357420552764484
IL051,-0.07527895234296746
IL052,-0.047938997496164044
IL053,-0.05423889985663823
IL054,-0.42241708324747285
IL055,-0.27388104871858326
IL056,-0.2810200447884489
IL057,-0.19977115591111255
IL058,-0.21461058335437694
IL059,-0.048214244596741326
IL060,-0.3913554922802306
IL061,0.029606117063942176
IL062,-0.23985992055488708
IL063,-0.33362577492619294
IL064,-0.2603229294196265
IL065,-0.34331548123349986
IL066,-0.258600052175335
IL067,-0.33126978427320874
IL068,-0.3131195767301454
IL069,-0.23672803453002944
IL070,-0.28906764608737684
IL071,-0.2971922641750249
IL072,-0.33064744642822624
IL073,-0.2540970845558838
IL074,-0.2812716263490611
IL075,-0.3581907209362895
IL076,-0.3131029243379756
IL077,-0.3653902095492821
IL078,-0.42610934157478275
IL079,-0.32974062293648004
IL080,-0.39376462194843675
IL081,-0.4043046257089729
IL082,-0.3767665796187343
IL083,-0.3540441718743504
IL084,-0.40801440860884414
IL085,-0.3134927769358041
IL086,-0.3306048736256913
IL087,-0.3666445004412594
IL088,-0.38004512219183273
IL089,-0.26518761049047385
IL090,-0.20278429790919256
IL091,-0.23600533264493703
IL092,-0.34916864889956134
IL093,-0.3880778794645347
IL094,-0.3577745887151178
IL095,-0.29026817013701756
IL096,-0.2988008145230006
IL097,-0.32420496959426814
IL098,-0.2878682167409489
IL099,-0.36841730995110444
IL100,-0.3557321204137829
IL101,-0.1738522677282057
IL102,-0.1895429457611502
IL103,-0.45577076908318787
IL104,-0.3352110541835106
IL105,-0.21555717829798005
IL106,-0.28342855140485185
IL107,-0.30286609910035633
IL108,-0.43237669141634205
IL109,-0.49658415807747064
IL110,-0.41308133598367464
IL111,-0.25860056405790915
IL112,-0.3476235317495852
IL113,-0.2592698243247211
IL114,-0.31270437912000426
IL115,-0.19143748913116126
IL116,-0.3587407224294682
IL117,-0.3962648334865088
IL118,-0.4046488338620511
IL119,-0.3805516097968463
IL120,-0.3587178130472632
