,Height_rate
IL401,0.08685870382206173
IL402,-0.0073122265837552965
IL403,-0.07450667797027394
IL404,0.31621891711779
IL405,0.582843630791187
IL406,0.3040227702078291
IL407,0.6971013432820098
IL408,0.6571791535335253
IL409,0.7551831066913001
IL410,0.5357282643643819
IL411,0.8082911746069986
IL412,0.1880944298952721
IL413,0.5786570639703547
IL414,0.39793100120226327
IL415,0.5522549150946134
IL416,0.26467054171063475
IL417,1.332277522122918
IL418,0.49874639805867726
IL419,0.46959554714216717
IL420,0.27144716927767903
IL421,0.5070987732593175
IL422,0.3355451135703618
IL423,0.3448073557338327
IL424,0.47091572290588823
IL425,0.3813127146746669
IL426,0.1943947406986261
IL427,0.2677607110231168
IL428,0.2911712807992464
IL429,0.5687470087025215
IL430,0.5090008103683211
IL431,0.2947885515784484
IL432,0.34874939694008833
IL433,0.3110073186148537
IL434,0.23554903164426014
IL435,0.26256351838585557
IL436,0.2009257228523623
IL437,0.41764886103505067
IL438,0.035150180674299064
IL439,0.2577041596242939
IL440,0.34742706139913143
IL441,0.5950075170770871
IL442,0.22561969253309525
IL443,0.33731181979612546
IL444,0.3168943088559707
IL445,0.3006068004313517
IL446,0.34599400605446456
IL447,0.2697506094800463
IL448,0.37852894743502813
IL449,0.24860829942680213
IL450,0.19370824228681413
IL451,0.3904592563564975
IL452,0.234115416462693
IL453,0.2468021480446861
IL454,0.3961077985924705
IL455,0.29524984957452666
IL456,0.32015621816517936
IL457,0.18764136015530772
IL458,0.43639988218106235
IL459,0.39145119976613935
IL460,0.39376099463659553
IL461,0.19456271447463205
IL462,0.4334728994891609
IL463,0.46429955621432395
IL464,0.41481865929138517
IL465,0.45677812893157294
IL466,0.6222770495644704
IL467,0.2822744471185
IL468,0.2974187576874125
IL469,0.09079689823118905
IL470,0.4240360960870155
IL471,0.3285499070488747
IL472,0.47851061443859655
IL473,0.23874496238686227
IL474,0.5408941911167131
IL475,0.32158905877593735
IL476,0.41613308569724566
IL477,0.15693132377795713
IL479,0.2990178489468847
IL480,0.4109486471614721
IL481,0.21437625654509115
IL482,0.2175643123454058
IL483,0.46882157167103433
IL484,-0.3060720161692676
IL485,0.39248051082974633
IL486,0.3958241047239388
IL487,0.4840105555812937
IL488,0.22738782562688123
IL489,0.5610495503361688
IL490,0.3039836222014106
IL491,1.177292640301714
IL492,0.4547547106070719
IL493,0.2899367901015626
IL494,-0.09387041130457677
IL495,0.3970498295667484
IL496,0.23713250194375635
IL497,0.3994386436797126
IL498,0.4512832975305159
IL500,0.24883042729866833
IL502,-0.06447234563573206
IL503,0.26566664822144537
IL504,0.30703785144504236
IL505,0.30880713223080136
IL506,0.21858161730448297
IL507,0.7381211424501982
IL508,0.6229895489398025
IL509,0.14477492644968804
IL511,0.36118667637938795
IL512,0.1966021777682935
IL513,0.24536953071291417
IL514,0.2968219081892725
IL515,0.13284779734704114
IL516,-0.21248254162876185
IL517,0.1597338590933472
IL518,0.049232115379782455
IL519,0.2215349726583358
IL520,0.060612240788536983
IL521,0.19523250322056807
IL522,0.1721918137053149
IL523,0.0997760231926745
IL524,0.16508872387750112
IL525,0.2521763845972253
IL526,0.10467728399309527
IL527,0.15592234065632113
IL528,0.11947106747018109
IL529,0.2173919249543062
IL530,0.2041766570649726
IL531,0.34582402284797586
IL532,0.14148180336676738
IL533,0.2305039941840744
IL535,-0.01839885012538959
IL536,0.15674103429702022
IL537,0.12584560485455074
IL538,0.26312473352853527
IL539,0.26013980894214206
IL540,0.2198914664669351
IL541,0.15382729888297453
IL542,0.3176254100285865
IL543,0.08230700380903595
IL544,0.20007188528256245
IL545,0.1284060495943563
IL546,0.2960616234920127
IL547,0.2876589412385155
IL548,0.1618213920379424
IL549,-0.02142568638610564
IL550,0.07437473571125466
IL551,0.2883121836894609
IL552,0.2608436828713022
IL553,0.17390819381166944
IL554,0.37963540889742486
IL555,0.21276363854153482
IL556,0.3234999751870083
IL557,0.13464043417662305
IL558,0.3885762229470384
IL559,0.366676059762115
IL560,0.4763926650237156
IL561,0.32960808242486145
IL562,0.33974177984111875
IL563,0.372154239656767
IL564,1.0009624190251036
IL565,0.4846138971686904
IL566,0.37837173448048556
IL567,0.10071986356771206
IL568,-0.1333979543758698
IL569,0.34689556463090065
IL570,0.2183265015365866
IL571,0.2642240814872709
IL572,0.3734882957524918
IL573,0.5460347995907465
IL574,0.14287685635137412
IL575,0.9238105304364901
IL577,0.4029968224431366
IL578,0.44812666134854323
IL579,0.5740262701743742
IL580,0.33746213788597745
IL581,0.6709775539093635
IL582,0.4971130013557985
IL583,0.18217394792871372
IL584,0.313023906257969
IL585,0.14331391077635014
IL586,0.2707362498024743
IL587,0.2041012721342237
IL588,0.1584398000807292
IL589,0.3379510961749405
IL590,0.2518813306290031
IL591,0.071243043164207
IL592,0.22581964748848407
IL593,0.26062787251109376
IL594,0.38752811413699095
IL595,0.4119018555856677
IL596,0.2562809222033782
IL597,0.31047409028602346
IL598,0.25130983724129324
IL599,0.2475985983815742
IL600,0.3113464650235932
IL601,0.06944132521581606
IL602,0.050973562960621346
IL603,0.12322174994636227
IL604,0.1623765305349392
IL605,0.20934715827523487
IL606,-0.24079770597979994
IL607,-0.011072118268884223
IL608,-0.0721425593636428
IL609,-0.12814560822420745
IL610,0.16915685371657535
IL611,0.10492581861705898
IL612,0.1673291527051836
IL613,-0.003483193923556512
IL614,-0.038544810478416326
IL615,-0.03328984737062829
IL616,-0.03988601484112465
IL617,-0.15028255181604946
IL618,-0.02717904465876853
IL619,-0.001701418363946365
IL620,-0.07517054864864467
IL621,0.10715021012314961
IL622,-0.06431248566022621
IL623,0.055467940542412504
IL624,0.02531965696041983
IL625,0.004504267262016862
IL626,0.09049196142870644
IL627,0.08298532434365698
IL628,0.1034924164644843
IL629,0.02737615956847667
IL630,-0.11960991881253101
IL631,0.022967478469597985
IL632,0.035851628549876856
IL633,-0.14699022916561122
IL634,0.01143796284089628
IL635,0.03547889679851766
IL636,0.0477126613360149
IL637,0.3578857525984929
IL638,0.05681412736128064
IL639,0.07703195805772144
