,Height_rate
IL001,0.5871343932816273
IL002,0.639777818758677
IL003,0.5703332237983695
IL004,0.48747750642628446
IL005,0.5982040562395325
IL006,0.4764343020400901
IL007,0.550508380450159
IL008,0.4247429988051573
IL009,0.6579018939270945
IL010,0.5193134922604837
IL011,0.4826082919542668
IL012,0.5422289942114049
IL013,0.5757691820077423
IL014,0.5715002448552741
IL015,0.5657657172905912
IL016,0.5554912007244592
IL017,0.5787147598203329
IL018,0.5973324524410646
IL019,0.6224929950344542
IL020,0.5780458803830265
IL021,0.6102497444793527
IL022,0.5756535310955916
IL023,0.6018210814433591
IL024,0.5749817678382227
IL025,0.6138486425164286
IL026,0.623344698366001
IL027,0.6360658296683275
IL028,0.6442172405677988
IL029,0.7426761918737097
IL030,0.7221238716499443
IL031,0.6819769697836269
IL032,0.8396600880582502
IL033,0.6574342829273455
IL034,0.5817847587879101
IL035,0.5956416577921281
IL036,0.5676314398629225
IL037,0.5978112240648747
IL038,0.5664501173548101
IL039,0.5048820796354075
IL040,0.5510325216400928
IL041,0.5863712353369962
IL042,0.5838567645568287
IL043,0.5670715830678957
IL044,0.5474294404784198
IL045,0.54469695855207
IL046,0.5482139913658545
IL047,0.5342829456164063
IL048,0.5026560736315647
IL049,0.49552101514334357
IL050,0.5329712455454816
IL051,0.5347686626040624
IL052,0.45847896485892864
IL053,0.5627569941695162
IL054,0.5413611335498714
IL055,0.48356728124597737
IL056,0.5002829824393077
IL057,0.423155228408809
IL058,0.5120867252759128
IL059,0.5031765877556511
IL060,0.576445877994525
IL061,0.5741261350975266
IL062,0.6584481168748383
IL063,0.5504652565777836
IL064,0.5363882517770346
IL065,0.5187970903151415
IL066,0.7085659732444674
IL067,0.5416328449572866
IL068,0.5501918270709991
IL069,0.6055059186246728
IL070,0.6467896924027103
IL071,0.564268047844806
IL072,0.5655557312805435
IL073,0.574721159182973
IL074,0.5933682148221547
IL075,0.5645771684101927
IL076,0.6142811495925398
IL077,0.5755949723848588
IL078,0.5823601047465353
IL079,0.5584823743655919
IL080,0.5577036241534334
IL081,0.5708862741576731
IL082,0.5541302603723877
IL083,0.5602332484952657
IL084,0.5335156812144964
IL085,0.511510343808937
IL086,0.5298229809753205
IL087,0.5196819952134267
IL088,0.4912471414118196
IL089,0.5025063497288214
IL090,0.5542845808316551
IL091,0.6644505738934848
IL092,0.5247035000176645
IL093,0.5429271816354463
IL094,0.5482481365925178
IL095,0.5179320528567353
IL096,0.7505891899633811
IL097,0.5721217635426112
IL098,0.5774557903235946
IL099,0.6084852153282706
IL100,0.6302376438668202
IL101,0.5453813785922665
IL102,0.6706396829223435
IL103,0.6479759294434629
IL104,0.6294610941073439
IL105,0.6269041698618512
IL106,0.6341147536550343
IL107,0.6156911161953045
IL108,0.5853685569824694
IL109,0.6100362856457049
IL110,0.5965804784749354
IL111,0.5686739433960838
IL112,0.5664062604476084
IL113,0.568465139369921
IL114,0.5668065720595455
IL115,0.4778491923178153
IL116,0.5971024476141685
IL117,0.5808129643270672
IL118,0.6364184236975371
IL119,0.5677687992330881
IL120,0.6063241927374861
IL121,0.5613547996301593
IL122,0.5741227866281411
IL123,0.6256215721617281
IL124,0.5493540743514946
IL125,0.5548525652855585
IL126,0.5982686584215612
IL127,0.5450282840493773
IL128,0.5773842805773293
IL129,0.5522013785480612
IL130,0.6087326440481705
IL131,0.5869234163252045
IL132,0.5782790206349708
IL133,0.5514422929560618
IL134,0.5489579219085798
IL135,0.5268772154261939
IL136,0.5183896597503367
IL137,0.44579686129357676
IL138,0.5668725482395449
IL139,0.5200008028679484
IL140,0.5514423567445327
IL141,0.5460452764200181
IL142,0.5084627918260263
IL143,0.5519411678417108
IL144,0.5257053976154231
IL145,0.5580975464849021
IL146,0.6078313230859241
IL147,0.5617447078482928
IL148,0.5557095617852462
IL149,0.5491083296220749
IL150,0.6028895068753999
IL151,0.5712829736424837
IL152,0.5314709942234893
IL153,0.5358803269307094
IL154,0.38366432698339403
IL155,0.5071869430311642
IL156,0.5140013753612549
IL157,0.5300080834480274
IL158,0.5661818671290566
IL159,0.572549718410159
IL160,0.5675804641950808
IL161,0.5697129361361417
IL162,0.5747516918562076
IL163,0.5920309651494698
IL164,0.5520164192906684
IL165,0.563091696458311
IL166,0.542470007776062
IL167,0.5464754282436516
IL168,0.4936533594992834
IL169,0.4848953631449652
IL170,0.4824506062701399
IL171,0.5318661915856305
IL172,0.5011222868056625
IL173,0.4814493408668999
IL174,0.4643272845906315
IL175,0.5067217592402774
IL176,0.384832592333416
IL177,0.5114780108205795
IL178,0.43564001257333995
IL179,0.45817832055802243
IL180,0.5165586729219183
IL181,0.5210805386977039
IL182,0.4129671687351369
IL183,0.4346678468790245
IL184,0.5152178017249756
IL185,0.4787093938557298
IL186,0.5013531040084884
IL187,0.544725576613231
IL188,0.5169453390832431
IL189,0.5100588612499884
IL190,0.5176947963608384
IL191,0.5033514691136732
IL192,0.5227813226821669
IL193,0.5064441437672064
IL194,0.4865129303943648
IL195,0.5083616060234443
IL196,0.5213942955813204
IL197,0.49309079641137926
IL198,0.5365515747151917
IL199,0.4397191351332714
IL200,0.48655090957661434
IL201,0.4731004544295829
IL202,0.47074655998526094
IL203,0.4656676996161189
IL204,0.4533858715670192
IL205,0.398856088380476
IL206,0.42233093996168786
IL207,0.38789795971397106
IL208,0.3980201025314995
IL209,0.4216501966578626
IL210,0.40721216115358094
IL211,0.41167780697380063
IL212,0.49937079625567593
IL213,0.3565544879132591
IL214,0.4241980017124196
IL215,0.4550895725777534
IL216,0.4184415142554076
IL217,0.4212955794147793
IL218,0.40901224342229986
IL219,0.43861279082990784
IL220,0.44649706288799995
IL221,0.44171153549582737
IL222,0.49887355902371167
IL223,0.4808007707914081
IL224,0.4676891098436344
IL225,0.4075858566913656
IL226,0.41139527522602115
IL227,0.44246918357963055
IL228,0.41210097185608874
IL229,0.435170017542032
IL230,0.41591400834500075
IL231,0.423143326099989
IL232,0.4307176668030992
IL233,0.45564349017894445
IL234,0.41856668008502346
IL235,0.4288943110737492
IL236,0.3932955442577452
IL237,0.4137059986354283
IL238,0.41928272639069414
IL239,0.3856054845051155
IL240,0.41679827230490196
IL241,0.42039082344154993
IL242,0.47924647388753766
IL243,0.4855780851062127
IL244,0.425876323590184
IL245,0.464212497908911
IL246,0.4645829272959248
IL247,0.41933164871968887
IL248,0.4132383374068533
IL249,0.400984515626114
IL250,0.40014096450567166
IL251,0.4063125584409362
IL252,0.41483988114463094
IL253,0.38517382901073316
IL254,0.4247608550420073
IL255,0.43114938430997923
IL256,0.38276492201705864
IL257,0.4455763687267914
IL258,0.43247156388214536
IL259,0.35097304858910444
IL260,0.4201376381938357
IL261,0.4347730229875694
IL262,0.4221235662874122
IL263,0.415803861803568
IL264,0.4505806624678173
IL265,0.4434023089323496
IL266,0.3708979366314488
IL267,0.47712147265262383
IL268,0.5077651679062843
IL269,0.6445609489356475
IL270,0.5727434670424189
IL271,0.5556719368722622
IL272,0.4983219419568299
IL273,0.4648173425933099
IL274,0.5154689886738472
IL275,0.5211996512271394
IL276,0.5119430568815672
IL277,0.5047357472009943
IL278,0.5120466629642915
IL279,0.4805951977059107
IL280,0.5013726137584246
IL281,0.47082354186123826
IL282,0.4930121870886234
IL283,0.5259714467993921
IL284,0.48604455338891805
IL285,0.48070748335138186
IL286,0.4884214923699646
IL287,0.49508530636111175
IL288,0.5005721754771048
IL289,0.5256489484771945
IL290,0.5137485059232313
IL291,0.495156340737331
IL292,0.4814016138706657
IL293,0.4648475927187785
IL294,0.5215836245265629
IL295,0.47549654241166
IL296,0.4872961604831456
IL297,0.4831008641416279
IL298,0.48967074740895794
IL299,0.4871532452215237
IL300,0.4395151828739035
IL301,0.47258160512464226
IL302,0.4713145512811955
IL303,0.48237604723852967
IL304,0.4803382443195834
IL305,0.4971423480378183
IL306,0.4747093277471912
IL307,0.4716115277666872
IL308,0.5375309060608862
IL309,0.5328444639244431
IL310,0.5177283523011738
IL311,0.4952736788845088
IL312,0.5021176106027166
IL313,0.5074963892009342
IL314,0.4979030217434182
IL315,0.5224292543608127
IL316,0.5041774755177757
IL317,0.5426585362879736
IL318,0.5499128209244253
IL319,0.49644402879294686
IL320,0.4770837557145826
IL321,0.5523207095981575
IL322,0.6118298441494285
IL323,0.5141544804857057
IL324,0.5101468928944515
IL325,0.4905248230898807
IL326,0.49686837541210094
IL327,0.4675114291653196
IL328,0.48376680423072793
IL329,0.4825069969248604
IL330,0.45417250205480886
IL331,0.45201321145987494
IL332,0.4795516614323539
IL333,0.4892631383441652
IL334,0.4959459839638124
IL335,0.5670167265934237
IL336,0.5298039737591203
IL337,0.5396289958812885
IL338,0.5199261709949673
IL339,0.4384122150231071
IL340,0.4883526914103576
IL341,0.46725080227398497
IL342,0.4901454863639773
IL343,0.47728878746419057
IL344,0.5103578440436588
IL345,0.4716179627586318
IL346,0.428985935287097
IL347,0.4790861671762634
IL348,0.4740214302993965
IL349,0.4911047210310682
IL350,0.4840040909650481
IL351,0.46152102452333044
IL352,0.44984245788882576
IL353,0.462204908837397
IL354,0.47202640234085713
IL355,0.444199841969254
IL356,0.45631017133842056
IL357,0.49472209930431227
IL358,0.46753800030151843
IL359,0.45512589217093247
IL360,0.43373403858880194
IL361,0.4411017954294051
IL362,0.44082672882546287
IL363,0.5007705978255863
IL364,0.47225998957411297
IL365,0.4606595899576849
IL366,0.4497939517547794
IL367,0.46218836460046936
IL368,0.44495875748359737
IL369,0.46471935069505915
IL370,0.43964985656194977
IL371,0.3691606787131008
IL372,0.4214840442773219
IL373,0.5149067301686406
IL374,0.5111975202165687
IL375,0.476609183112122
IL376,0.49297238864833787
IL377,0.45967155598949294
IL378,0.4652741702289099
IL379,0.5440032313025382
IL380,0.4935188984086195
IL381,0.45095197299264345
IL382,0.6824873841269389
IL383,0.5338765841517014
IL384,0.32698750938567983
IL385,0.4862542637052036
IL386,0.404388522374676
IL387,0.5243960506364339
IL388,0.49516558602488203
IL389,0.45014110207818686
IL390,0.5262766437809895
IL391,0.5103369495037958
IL392,0.5228279935726006
IL393,0.5733194393949883
IL394,0.5253476003764256
IL395,0.48203504066782504
IL396,0.5054757887994279
IL397,0.46307191763018335
IL398,0.5104340287757007
